Marker,280,66348.24314126775,57.13935940725945
Push-pin,807,16028.242134203001,60.08823179292981
Highlighter,327,60440.56318804998,21.81890391057494
Fountain pen,367,34175.54033574841,42.53963334330072
Wastebasket,698,80732.15863576026,9.501226359130644
Tape dispenser,34,18452.223051577817,98.93162221904431
Swivel chair,437,15926.057733540705,29.244821861967942
Label,47,36753.619305098175,90.9204198097272
Label,574,46896.321540344616,8.184717832429856
Eraser,806,16702.971929781957,52.3162533862146
Paper,643,96780.47024492506,73.53970392685807
Marker,466,30214.700193771634,67.55443054708186
Scissors,177,58831.958588478396,15.006904976859998
Tape dispenser,754,87979.5863121876,44.60952883234414
Marker,531,97565.64853714561,11.765993452727924
Clipboard,326,90261.90328140445,39.375612527850244
Pencil sharpener,286,57857.00475256095,19.876367481298523
Keyboard,461,28827.45007671026,88.30349978004625
Swivel chair,558,62190.47256973721,19.787295546409457
Folder,227,56105.059874512845,33.70263205611774
Calculator,3,5185.001696472597,66.93373008556355
Computer,546,97713.11440214221,33.313365483528955
Highlighter,68,16665.673251524564,21.325616145740806
Envelope,677,73749.76639701222,50.82510836053591
Wastebasket,57,53170.58304402903,31.482608302461244
Glue,79,62842.521569991695,7.462814743243579
Clipboard,908,99567.27920021073,76.86461067744162
Push-pin,493,17257.228366956795,88.89287323418219
Computer,29,45483.021112687056,62.21829791592099
Sticky notes,972,36633.86797207909,14.536139217297324
Scissors,261,73671.1996848447,39.78158183710356
Label,786,96105.94543397661,53.33545376478164
Ballpoint,571,25612.40463218292,74.13439052969261
Stapler,789,12027.694103835709,58.2380477728832
Telephone,791,15351.38653085238,46.76056421600924
Pencil,804,62867.69001673417,89.91020795448134
Label,379,34690.22660290675,57.603238563395
Paper clip,909,88874.42215241224,35.59227945735411
Fountain pen,781,46500.28283414697,71.50872526317248
Sticky notes,621,46579.003352800864,47.82762299215075
Rubber stamp,600,59812.96434577515,11.223568878972095
Bulldog clip,271,72994.3674314099,39.37271783819275
Bulldog clip,881,363.05594540666243,76.17489740936661
Bulldog clip,198,10849.143458978913,32.7733474591002
Glue,470,75909.01366077318,18.708101841683217
Monitor,367,24739.5359512163,55.446974894207145
Computer,284,20032.250116609448,27.19456946706306
Sticky notes,593,59617.44670989184,10.414075872035461
Eraser,135,60317.203241515024,69.60435149838231
Pencil,463,99550.3703784386,96.0954032085918
Rubber stamp,531,80999.61082252045,79.62990515733172
Label,966,64799.457106035,98.15067391678316
Stapler,536,22597.611636713104,44.94003533846725
Fountain pen,954,84446.49285329493,68.05266075246341
Glue,387,38992.993053133876,43.8072563973668
Paper clip,805,57237.08537618884,74.25947532159287
Marker,606,70509.02054235553,57.58301834427072
Telephone,61,79171.48144460385,23.277963485251636
Marker,596,91090.77100225084,51.265379367238324
Label,898,30579.902375386275,3.2925656110961206
Desk,538,6177.096429095639,5.759546950855706
Fountain pen,602,81000.0198252377,79.40074809206293
Pencil sharpener,635,95909.34443303484,46.3962208967416
Desk,645,95555.74103376851,97.12619064431024
Calculator,928,27670.788134299717,94.03833442953196
Desk,673,76810.78435396065,28.044319198608704
Sticky notes,432,45457.9006663394,0.1430600125108138
Fax,507,40856.144936667144,55.34646110817942
Paper clip,734,61902.731302496184,43.64359845497249
Calculator,795,73945.14311464538,78.19457214067376
Fax,699,17147.931179003983,92.62000154092017
Paper clip,224,47803.32758478683,67.3742348253501
Stapler,969,92284.96771419734,58.3525447518802
Envelope,444,20188.890608061327,48.664056937412894
Ballpoint,593,89181.9590825749,96.44950948918542
Keyboard,477,83837.50518990526,5.49353445538519
Notebook,909,38731.636391151806,46.98009961770388
Tape dispenser,276,68842.25513452424,38.66699332521213
Label,723,41165.15736490673,38.91759005641235
Label,528,16676.663534077772,51.885964215114456
Glue,531,28547.817163233423,48.610695170950606
Notebook,374,64569.71820582694,57.79348538838052
Clipboard,210,60305.6789129276,8.70787629119726
Glue,588,79755.71050238321,29.260381296802617
Fountain pen,693,156.42309000922867,37.76288468958752
Eraser,840,89892.44125871097,27.513337144643042
Paper clip,738,37923.25346996657,30.058971338405676
Label,532,14515.448450188782,93.20086896668862
Keyboard,70,5177.096227232075,58.71444512755918
Eraser,131,84679.90443935749,28.89211318442403
Notebook,974,97882.20672145925,0.9489551569841469
Keyboard,26,51292.90488535776,21.11138114426308
Paper,216,20121.660429823736,74.9636778154459
Computer,925,80940.46637115208,49.95852254032158
Clipboard,266,14701.857476059875,69.15139882851113
Telephone,729,37674.786299244864,44.87064103334196
Monitor,709,94736.60645499482,56.63416687766019
Glue,86,63649.20275808811,67.34614238471897
Sticky notes,838,27992.631971022623,89.36723729803848
Scissors,705,41695.263092710615,53.16012052099727
Computer,699,68554.4508774003,68.99687676237173
Glue,775,31462.802098975535,23.44179197316841
Rubber stamp,430,8097.857896035128,17.884183269966112
Glue,72,27976.513427668913,59.99627491091453
Envelope,816,15345.901031778323,47.05019073225424
Swivel chair,477,25947.819172192438,67.59370925869175
Computer,575,45846.98222090851,61.65985828007541
Pencil,471,54652.25100547295,86.68338824621924
Notebook,273,95935.06743875328,61.66122094096094
Drawing pin,239,68664.29625224095,93.7098822214392
Filing cabinet,753,89281.85083745033,13.608017111972885
Push-pin,828,24067.017119285796,86.98582640114836
Fax,174,11729.910911603738,28.02622484924545
Rubber stamp,635,36814.72690677357,58.01336940996947
Clipboard,263,58671.19072537746,47.95768638032649
Folder,511,56215.40186720061,4.066988404205201
Stapler,530,24256.56694295569,88.14691249773976
Tape dispenser,548,41357.953073224875,42.50069523006738
Monitor,663,8582.119932311422,3.9189716845444407
Paper,801,40959.866820694166,12.001443411971795
Ballpoint,18,95397.42463264894,51.146078127042344
Pencil sharpener,741,60312.969052355824,43.7995915166093
Eraser,633,7406.160302521545,17.539231441271717
Stapler,702,67751.79268804866,94.93454022986903
Bulldog clip,529,27546.11170975092,11.44443160805571
Telephone,460,25972.403254624624,7.937379671338201
Scissors,805,49333.295642583034,23.59960996073088
Paper,910,65598.55227787416,48.32309932347445
Pencil sharpener,962,60829.61768772734,49.157637097861475
Folder,997,80844.41415639699,56.728742589752834
Fax,4,87232.87927440096,98.15194248124929
Scissors,631,59771.69356386662,72.95000997537974
Computer,146,17801.942230481876,75.99082240961913
Bulldog clip,849,63393.646178049465,56.06408182919998
Scissors,940,2615.5964713169483,44.09065249736909
Paper,117,63128.67080529829,95.3282652152562
Pencil,28,41912.732481339255,63.00382116660118
Desk,671,91737.51217264094,59.68000388103398
Computer,240,73725.68661311678,49.480593936972205
Pencil,274,81277.86274997804,30.940863300329728
Keyboard,862,19064.596892322155,15.597979552305642
Clipboard,162,71097.57808383259,82.14174987040997
Marker,178,30090.599866992514,76.9626636172351
Envelope,467,69502.36263417515,63.63972427951008
Tape dispenser,186,65104.77955469113,34.607676549505925
Push-pin,971,92340.16517827386,57.30656449013728
Fountain pen,726,5243.654871200232,91.47617094551173
Paper clip,42,66139.30564616788,71.99612589390357
Telephone,662,96558.61586814241,51.871775236162904
Marker,465,83413.96157135538,17.76216954957202
Sticky notes,210,64810.5747333553,45.17273143652846
Wastebasket,956,6271.058984379537,67.0623776853132
Filing cabinet,697,32804.941585549044,82.99295635768677
Fax,271,88062.03343048926,12.380980381098173
Eraser,835,11786.457047019305,1.797914109705815
Clipboard,728,17041.42413598875,82.47380222290732
Sticky notes,641,27446.984909005703,53.84829858816796
Rubber stamp,355,77998.39280459235,2.964970728211987
Eraser,910,17933.99643504144,0.5139288851374577
Label,782,64055.57899941693,25.449626839836853
Keyboard,198,30791.305660163594,76.4731332004484
Monitor,643,5553.451627425126,66.28402632982069
Scissors,765,57163.163360339655,38.32859410597286
Marker,307,92042.20397501015,88.87474243691194
Fax,615,53145.36962147422,42.71065816815377
Marker,627,83027.36335127804,89.49619260712522
Swivel chair,869,85665.39402996669,11.527414528032521
Keyboard,42,11961.84990409529,10.586208223789775
Fax,659,99597.8408669191,16.63986415794474
Desk,186,96664.43086199407,4.578290414070968
Stapler,300,13273.271601430626,72.96831221918671
Notebook,56,63089.74636753835,60.19199233635995
Highlighter,67,8268.061436788788,5.43518941289587
Desk,950,5670.853683529417,35.06411571584068
Push-pin,242,89426.2268671954,49.384976551419946
Keyboard,455,46779.76399236209,63.56342985479671
Computer,758,61689.086382960646,30.35996646577921
Drawing pin,373,52341.37664712291,78.7562705729381
Paper,404,88453.96593237146,84.8111369578851
Desk,934,27521.952643024673,60.95759176526701
Eraser,909,94084.0083668637,89.97878220393335
Wastebasket,927,94391.91968060732,0.9420612551130725
Keyboard,489,42936.90989913906,12.215911941920677
Label,242,37818.36111689617,81.68242476357115
Swivel chair,126,35068.89166050232,58.27947261428975
Monitor,42,55053.02253027571,85.90654891312725
Eraser,96,36439.56665845857,41.807951944637686
Pencil sharpener,678,16962.140353066585,74.63665549338995
Drawing pin,550,17533.6938227818,78.10955833664123
Rubber stamp,369,61409.41520196005,97.90032188994752
Push-pin,771,65033.38932916018,2.3996046445986776
Keyboard,397,62616.0628984996,63.22567781872049
Eraser,763,14144.136757213608,61.02817099946769
Sticky notes,905,83445.63356462365,0.7076488733749409
Label,717,46925.68355589379,89.1477506626798
Glue,532,37767.691631916416,6.031071243460225
Label,834,48147.68098180592,59.18941815454523
Fountain pen,385,86790.47306306488,71.03764820362694
Calculator,59,62127.38739800121,57.75286284385216
Paper clip,821,84932.2517297141,10.317649973521052
Eraser,218,73609.80384246449,69.56596143388138
Desk,34,73609.79193580718,21.942587441980056
Glue,936,37716.2632806677,65.64277470160091
Scissors,972,33493.61431834663,20.937049851143897
Fountain pen,354,76490.36641772729,45.30371284329134
Swivel chair,919,36390.16230456227,13.926272373628231
Label,111,91827.886143667,43.847445670026346
Swivel chair,287,18596.324745137594,61.93885717919609
Label,82,72087.99333343728,70.96603273436763
Clipboard,349,19422.855294964458,52.750545139767624
Scissors,4,54094.51657018785,53.702379127518796
Tape dispenser,357,8805.46804183985,97.69093177008517
Clipboard,749,4720.641475528062,96.11171376333127
Keyboard,344,56409.08863786591,91.42285077947595
Rubber stamp,350,93617.00357158702,64.33283159109914
Desk,306,93316.12869747105,55.711991766988135
Fountain pen,175,60763.79344203411,3.5662413741982384
Calculator,684,52871.621078093056,63.35871236585927
Bulldog clip,934,1525.533880755866,96.33331517701556
Eraser,276,62195.38988320981,59.07877825284027
Ballpoint,990,81843.20405311274,18.245490102556413
Monitor,935,7237.1692784792895,90.37739741532602
Push-pin,306,10060.828649531359,69.56088847893984
Keyboard,755,81279.72683475463,93.69743078913399
Calculator,196,65175.46048735973,8.66394770193708
Ballpoint,805,13158.590753354605,95.64050812278353
Envelope,367,29427.691184165862,2.7036542857831947
Telephone,996,49379.68152423606,74.87082451958096
Telephone,52,64795.12475678756,25.239694682089002
Label,533,87431.51571133288,40.540168660899845
Label,177,59994.98478338803,54.950040913541656
Fountain pen,602,14074.19153464194,32.31771429031949
Clipboard,147,41041.02033760019,46.24357306737703
Keyboard,49,70364.75861089226,59.00384871875289
Bulldog clip,552,13361.723713649548,26.26024425472247
Paper,781,27671.11180443018,5.675902751421193
Calculator,743,54444.657750863094,95.12880994033746
Drawing pin,336,82861.09925933751,7.362365880014671
Filing cabinet,44,11346.082725619683,51.081368472128695
Wastebasket,745,26967.7456945616,62.98620684061728
Telephone,238,24401.18703672054,5.505439567716333
Highlighter,752,32376.851906174958,91.63800964183906
Envelope,497,3249.392679720547,34.4857577302015
Stapler,383,73769.84475821936,12.887037902833804
Monitor,779,50042.902596946034,91.3386920320906
Pencil,152,48732.880131626516,81.14498528374077
Pencil sharpener,405,63584.65657871309,5.824882075077889
Tape dispenser,309,81733.29580952351,0.5346441488632098
Fax,214,82060.96397230751,21.85225165911756
Wastebasket,692,53775.65991108168,66.96583729423459
Tape dispenser,871,50144.641807680855,84.12940475614788
Pencil,703,81900.5875224389,7.587879910765073
Bulldog clip,824,87337.71803388646,53.95618366840437
Push-pin,820,19528.77015161575,83.65002748561652
Bulldog clip,665,46836.79720321802,97.3271007640805
Ballpoint,569,31508.37182832009,97.13250944714042
Paper clip,561,97956.40094993652,9.097351164989563
Calculator,663,87299.36703713272,27.17340988690354
Drawing pin,754,94276.34722581942,12.621579273680476
Stapler,977,16679.124751127023,89.69256261825421
Glue,415,17770.42011559779,49.00662467703757
Paper clip,357,43319.763007693284,58.87193647901668
Label,832,8043.7041227804375,61.86509562389802
Pencil sharpener,128,97681.27370278437,97.37839756550804
Label,175,38797.34509628032,73.66340522334319
Wastebasket,801,2101.2132500756147,33.08900024409286
Sticky notes,45,18121.14733372558,53.145974452997365
Clipboard,251,58025.53039144205,66.95745721534651
Clipboard,109,31387.162774521956,82.50347283732519
Eraser,238,52841.21665466925,55.39020431142612
Scissors,38,99202.52988931559,25.414066226760525
Bulldog clip,115,56445.03131185396,89.74782143159763
Folder,488,72123.0530538039,70.63541476182533
Computer,178,77807.79178473212,30.912007377977144
Tape dispenser,183,87767.94640994868,23.996836885617864
Glue,615,8865.611492481596,28.775176593655686
Notebook,12,59667.20831976438,77.19814903043763
Monitor,769,44177.25036857458,8.08914626186829
Folder,93,91093.7187464742,88.64914842720509
Clipboard,632,53551.737279784655,53.429612410666174
Drawing pin,613,86596.16199105226,24.138644822783586
Telephone,95,35274.3096798101,93.73926549057734
Fax,11,69944.39377167197,16.642762955289232
Filing cabinet,250,5332.202304311586,4.184440716425239
Rubber stamp,754,46817.08790160723,33.67298353812686
Drawing pin,139,25676.739615253326,78.38811485762335
Fountain pen,330,71528.74008031227,8.950368320801678
Telephone,946,2648.353219396139,67.60204040537718
Marker,626,98523.11676947355,58.45440247756849
Scissors,883,52460.19670214201,28.51313028512475
Notebook,699,33133.01892890699,41.689234974255314
Swivel chair,860,11693.045003717407,96.67144287603713
Highlighter,722,30492.49124463904,76.44509233311857
Filing cabinet,677,72073.75739932164,61.21664636871166
Bulldog clip,923,40564.39316107775,52.67190459942028
Highlighter,367,97901.62522205897,32.0908570096034
Pencil sharpener,70,10426.864523973636,11.77849697374471
Marker,630,29829.321826458156,37.46429612809183
Swivel chair,984,85497.3340735597,51.085231573862394
Calculator,674,26474.23343747747,23.087502907331704
Highlighter,271,34275.13701795674,62.22050599265881
Monitor,98,73503.93983567592,20.72324156677426
Push-pin,320,91383.93431760979,94.45055557724034
Sticky notes,530,60051.396655478246,88.41080879399682
Highlighter,865,82585.66525006872,65.56895407870864
Ballpoint,483,51814.028989608516,86.45912312566121
Monitor,585,29056.917808195718,69.56029628612524
Telephone,131,66181.00338196177,36.49830496136073
Rubber stamp,493,63371.163285543764,94.30610446577734
Paper clip,204,25365.627869140222,85.53278036430775
Rubber stamp,168,55473.478029137696,10.16032020371893
Paper,293,72622.30090557504,67.1966355270434
Monitor,198,9198.416828457555,34.11210417852335
Telephone,608,98225.67470785465,64.1726769476188
Drawing pin,847,82342.78405952976,92.32169105413884
Paper clip,208,97879.20131650342,93.62617352687097
Label,308,2641.2375724447124,77.72448021084902
Wastebasket,137,78259.75357144917,93.41292454202501
Wastebasket,400,70251.72107922177,41.561340858081024
Folder,874,2197.616373741907,77.70647811405011
Folder,853,69808.21494979499,58.45869838341356
Sticky notes,885,36204.718941980886,63.48733294435105
Calculator,745,86479.94635448353,17.159530872931935
Fax,920,8210.312860881964,9.949269623572079
Drawing pin,997,25656.869253871893,31.754244015081877
Paper,802,41411.65965291489,58.55229268189182
Clipboard,333,2480.757089709486,14.137655996809292
Eraser,117,60851.8153210938,76.57718225467845
Pencil,148,89427.72284611396,81.92535293191132
Monitor,81,1860.6437633582914,78.71157555769507
Monitor,138,62093.27593405589,28.878198454572367
Paper,956,50198.79940489054,4.653056204981788
Bulldog clip,271,38521.23109422051,30.12414984002262
Scissors,74,53593.540876316954,83.09951971123084
Monitor,221,75900.02064339844,75.40780469994608
Fax,81,71164.4249300364,14.529330127447327
Clipboard,766,35968.8016856883,23.68897465451143
Swivel chair,589,26984.20992078318,93.35867891649086
Push-pin,12,61387.73872329623,39.32947842700122
Scissors,196,23696.329846960856,79.6352192296231
Ballpoint,599,78575.30067007124,25.01147952087292
Folder,501,28952.92158304309,32.367701530202275
Telephone,533,9080.017500976754,71.61634465548879
Paper clip,285,7881.909495544969,20.022381647369137
Fax,57,68833.69620955006,87.6634917176085
Fountain pen,486,71410.67425302502,7.612182012633971
Desk,457,91617.58898167298,47.520866532557285
Fountain pen,110,3332.3318100924935,29.471823080951392
Pencil sharpener,27,69766.37887101495,78.73957417756823
Eraser,815,96806.74246075621,94.15425627091847
Bulldog clip,604,31996.88550981733,95.16317025348854
Stapler,250,20638.462818596276,49.72641522268454
Swivel chair,218,32897.08570848976,9.616049559862356
Fax,923,61546.585006246525,96.32610183542985
Drawing pin,409,5022.934643996555,37.022854530362565
Sticky notes,49,6217.996613032904,62.270924910084865
Bulldog clip,669,4484.74239115653,0.08475472164557062
Drawing pin,364,60542.608863985115,58.62756140014418
Clipboard,97,38444.628622460914,93.85975752992704
Rubber stamp,697,81316.12134192207,96.04247795308714
Swivel chair,382,56829.23932366649,1.670172407930258
Paper clip,40,43527.34612494145,83.71312681420203
Wastebasket,915,70933.42485905264,61.69865166162007
Bulldog clip,16,72063.94118063118,19.71633030310272
Eraser,73,4474.194559261765,56.292726147041414
Label,897,21711.840783738564,92.61179100510357
Computer,95,10870.031978710334,15.6659607045259
Folder,579,31338.44481404036,26.444742427517863
Computer,511,20234.68102269373,55.300399858270026
Clipboard,141,85323.63622045558,59.77295805018746
Monitor,856,65937.894500814,63.3465926308152
Tape dispenser,953,68959.65170039784,75.67104539003418
Telephone,915,4154.463880374479,82.5471528730971
Desk,921,3882.2872518255335,26.523894030186273
Ballpoint,893,66483.99785578523,82.09421804751749
Tape dispenser,333,79714.47444193259,64.62134110369313
Folder,944,99835.97186805273,46.532885779467435
Pencil,230,98759.30457377886,2.833126468181619
Drawing pin,11,55939.17345872634,19.975645826920303
Calculator,6,21912.98797105458,80.57572009730748
Scissors,840,29042.13436917788,80.48614771349845
Marker,615,33120.411688688466,29.327250410542817
Pencil,8,19017.168662906613,44.296336602402896
Monitor,738,95665.98366287796,68.16672564253568
Eraser,435,54533.21426959837,87.12653567090594
Pencil,518,84452.24744256031,38.41551830893075
Fax,102,76271.20849667389,85.0179698354341
Telephone,289,69632.09589579454,80.36001048794733
Computer,474,18364.955390585423,60.41301469926897
Sticky notes,407,53329.12724867177,13.135979135127853
Folder,6,73880.00786401158,69.22282261907172
Ballpoint,23,52414.98885551589,75.71606482645548
Drawing pin,682,74736.17239760545,9.703659294578841
Wastebasket,111,79772.47708854753,5.423782551690717
Sticky notes,905,88084.8421163076,32.219189184428494
Push-pin,457,82044.85150544617,95.92286524431861
Glue,161,23408.542310978493,14.925601369431222
Stapler,991,29851.281745790464,53.203152647854594
Pencil sharpener,196,92840.77762930318,79.62392734685226
Monitor,399,57346.06342922243,95.5405815002188
Computer,589,2576.222519604647,36.01923928330409
Tape dispenser,891,43045.82104772535,63.3485852434207
Tape dispenser,189,66107.9098001548,60.33263966143608
Drawing pin,872,45503.3243740289,4.204908495050341
Pencil sharpener,710,73827.05707206223,75.35749108241588
Fax,38,86063.00161573291,11.69924778550848
Telephone,580,34352.4553490903,94.46374858658248
Scissors,798,36498.463368735414,87.1262592643363
Computer,767,6297.756761799413,97.14438136923752
Eraser,928,26294.005330596552,47.21224992940738
Drawing pin,546,67604.95184904597,91.58839519308825
Glue,413,234.64918886735896,67.18965407027927
Ballpoint,357,31822.585570119263,17.349036826958667
Folder,710,98894.05042584222,72.68603774829222
Sticky notes,880,61823.502044072,84.29302096692206
Drawing pin,483,13614.17173294774,74.30211723791302
Glue,240,60798.25000407263,84.28294109066526
Eraser,174,97918.37421100083,46.2699160701634
Label,266,37923.13406823788,36.45383892368691
Folder,248,7557.045094621829,47.62744556500651
Ballpoint,460,90109.24419155827,18.05753585150274
Filing cabinet,452,76974.8721242662,80.07823267376621
Highlighter,226,74238.40832478258,73.76852802381151
Filing cabinet,392,11758.620751679078,86.712120725784
Computer,46,75754.60680719031,55.31824877105019
Desk,575,8207.23479905096,25.083013624754614
Glue,920,74428.76149747636,9.346334541318749
Fountain pen,483,24990.039663540978,73.45706979037473
Paper,142,71548.06752658426,4.339760672934024
Keyboard,654,57682.405466614604,19.418333813868887
Eraser,319,91490.38286408893,86.46752463048182
Paper clip,678,12843.595324613538,88.96310432038261
Sticky notes,132,84317.412619603,23.332347917818048
Sticky notes,200,11440.141942865957,14.831524263055636
Marker,467,1281.8122875671213,18.300457296660788
Tape dispenser,161,16906.00969993656,5.076034760397386
Rubber stamp,313,59346.76932091952,62.43750387235051
Keyboard,989,7757.344637543246,94.9211663516223
Drawing pin,168,77825.97505784596,18.265159266933768
Computer,854,54490.482177718884,92.15965686728599
Monitor,569,13453.217491540621,10.275177759232598
Fax,802,66137.62986685614,10.599726618813667
Paper clip,317,4754.587379030355,78.45588012418311
Notebook,132,7154.370350942221,39.60114356669725
Calculator,303,57468.650317589054,13.37459274549323
Monitor,951,60593.0991587808,6.63655795588058
Tape dispenser,115,33473.200381972296,80.27236482434903
Bulldog clip,302,59076.43915285281,29.287811384479518
Bulldog clip,387,39186.74809377255,27.626764644162918
Bulldog clip,91,5492.051743770822,97.35994107532943
Highlighter,958,90688.82791438632,67.87092501087793
