,OfficeSupplyID,Name,PackSize,Price,Weight
112,113,"Ручки для письма синие, тип 2",326,5154.3001248763085,22.81924297752738
113,114,"Ручки цветные, для подчёркивания и выдел",18,5907.075945243526,86.26570908723193
114,115,"Корректоры для текста, тип 2",511,8197.363493538207,62.0471976860517
115,116,"Подставка для блока бумаги, тип 2",149,3015.2495332925346,78.99093405591238
116,117,"Настольный органайзер, тип 2",392,8359.699384278045,22.81736909198919
117,118,"Калькулятор, тип 2",710,862.7418595558278,71.84778567478114
118,119,"Линейка, тип 2",857,2873.7127626035162,33.42162486895883
119,120,"Ластик для карандаша, тип 2",670,575.7181318476678,29.920764927436146
120,121,"Точилка для карандаша, тип 2",600,344.32581904298763,83.7531499518163
121,122,"Чернографитовый карандаш, тип 2",198,8334.801438699038,55.44974236606416
122,123,"Маркер для выделения текста, тип 2",902,470.68671453104,43.79860045206029
123,124,"Маркеры для досок или флипчарта, тип 2",968,319.84571301038267,53.52795350078494
124,125,"Перманентные цветные маркеры, тип 2",596,2605.74686326607,56.65878015842409
125,126,Блок бумаги для записей и стикеры для за,752,647.657390322024,90.37881570397516
126,127,Закладки и разделители для папок в докум,155,1753.2537504246616,51.12902644713731
127,128,"Канцелярские кнопки, тип 2",132,7319.805204847234,10.581734909899096
128,129,"Канцелярские скрепки, тип 2",752,8781.665400452135,85.66641611013924
129,130,"Гвоздики для доски, тип 2",490,8984.20773696585,45.89367980795737
130,131,"Магниты для досок, тип 2",262,8072.591291188595,96.73988889159189
131,132,"Бумага для флипчарта, тип 2",529,7464.814036161868,86.62325156020259
132,133,"Клей ПВА и клей-карандаш, тип 2",135,5923.192174778961,86.0339871696105
133,134,"Расшиватель скоб (Антистеплер), тип 2",347,403.0642278045471,95.9271897105729
134,135,"Канцелярская книга, тип 2",344,5510.995486756608,28.422222255423126
135,136,"Почтовые конверты, тип 2",301,278.0510153641791,17.085277901849178
136,137,"Биндеры (Зажимы для бумаги), тип 2",722,5897.07069415427,84.64763455608794
137,138,"Блокноты или записные книги, тип 2",391,2350.772736189669,17.863700735194094
138,139,"Канцелярский и упаковочный скотч, тип 2",47,7154.88490198904,73.58335506766228
139,140,"Доска для заметок, тип 2",71,1330.5934472191384,85.98771179493674
140,141,"Магнитная доска или флипчарт, тип 2",200,4911.897781155985,1.6853543237525999
141,142,"Чистящие средства для досок, тип 2",1,4537.6836810282975,59.14073655641064
142,143,"Настольные именные таблички, тип 2",278,7901.08503234901,97.96432994374543
143,144,"Папки с файлами, тип 2",618,6020.8158193488725,6.742940132998632
144,145,"Папки для презентаций, тип 2",793,4441.397959905109,14.710022330653528
145,146,Портфели для документов или папки с отде,28,2014.7836569245403,82.54223870726223
146,147,"Подкладка для письма, тип 2",173,4624.221331655901,40.346842397955776
147,148,"Штампы и печати, тип 2",520,868.2705742225583,32.71876918497176
148,149,"Штемпельная краска, тип 2",692,9371.85885867203,91.264182304227
149,150,"Бейджи для сотрудников, тип 2",955,8534.561141206925,53.8087745436495
150,151,"Бумага для принтера, тип 3",819,9525.954218740113,58.74789065845032
151,152,"Файлы для документов, тип 3",743,4316.657108623396,73.13578235474783
152,153,"Папка регистратор (Сегрегатор), тип 3",156,9726.933316160841,25.394654984797732
153,154,Папки для хранения и перемещения докумен,789,6868.140962336703,68.3399874131829
154,155,"Канцелярский степлер, тип 3",360,2511.852490927593,91.2387534625105
155,156,"Скобы для степлера, тип 3",344,5836.894586228459,70.39880555683855
156,157,"Дырокол, тип 3",872,1583.7702003293264,83.372985138933
157,158,"Ножницы, тип 3",631,1853.287208616764,18.23840342901226
158,159,"Канцелярский нож, тип 3",745,2250.7818927366343,57.8230551126813
159,160,Лотки для бумаг (вертикальные и горизонт,990,4110.619948027628,59.04116870182769
160,161,"Корзина для мусора, тип 3",253,6844.220031164572,82.23649748063723
161,162,"Подставка для ручек, тип 3",800,7475.029509088435,42.91162777044581
162,163,"Ручки для письма синие, тип 3",733,647.4770618528792,35.833551377496605
163,164,"Ручки цветные, для подчёркивания и выдел",55,2142.4407105277996,89.13490348489536
164,165,"Корректоры для текста, тип 3",739,6002.742013992534,91.37747580396638
165,166,"Подставка для блока бумаги, тип 3",246,5455.442336188437,37.83019457371375
166,167,"Настольный органайзер, тип 3",427,872.2411264167584,92.08436624325793
167,168,"Калькулятор, тип 3",540,6419.57690487674,28.174664961067045
168,169,"Линейка, тип 3",349,6036.619221051998,39.85331524988475
169,170,"Ластик для карандаша, тип 3",663,6367.63614211745,89.0434180394984
170,171,"Точилка для карандаша, тип 3",738,4098.517838445777,63.65149308898417
171,172,"Чернографитовый карандаш, тип 3",658,4258.8700676001645,5.301547719319477
172,173,"Маркер для выделения текста, тип 3",255,2305.8220471891987,11.21609826685241
173,174,"Маркеры для досок или флипчарта, тип 3",423,2356.6760451610103,15.385591126412013
174,175,"Перманентные цветные маркеры, тип 3",1000,6237.791050898436,67.12904230756475
175,176,Блок бумаги для записей и стикеры для за,753,1692.7929215746474,43.79908245402896
176,177,Закладки и разделители для папок в докум,868,3371.9877564622793,23.64991758641144
177,178,"Канцелярские кнопки, тип 3",7,4548.299873494209,38.309943101270385
178,179,"Канцелярские скрепки, тип 3",564,7074.541798067155,83.37248482824046
179,180,"Гвоздики для доски, тип 3",912,5819.880136579612,37.53704707832885
180,181,"Магниты для досок, тип 3",853,1737.0468168129883,30.4585215492473
181,182,"Бумага для флипчарта, тип 3",567,6292.115047675205,59.17655219409551
182,183,"Клей ПВА и клей-карандаш, тип 3",356,6174.278488961759,25.050662072214667
183,184,"Расшиватель скоб (Антистеплер), тип 3",332,2299.2569910123593,63.785251303677384
184,185,"Канцелярская книга, тип 3",306,7355.067327068256,41.58639992068987
185,186,"Почтовые конверты, тип 3",406,1372.3963086592628,52.52672083124502
186,187,"Биндеры (Зажимы для бумаги), тип 3",295,8215.441333552244,19.660236834811943
187,188,"Блокноты или записные книги, тип 3",579,4926.017771022481,28.35366289320354
188,189,"Канцелярский и упаковочный скотч, тип 3",79,9458.286682603322,1.5275694210576474
189,190,"Доска для заметок, тип 3",367,6209.5782328241985,61.133472387949354
190,191,"Магнитная доска или флипчарт, тип 3",403,4259.589095346648,85.24035332668636
191,192,"Чистящие средства для досок, тип 3",922,1575.0745052271286,41.999698066756785
192,193,"Настольные именные таблички, тип 3",349,2691.0081799113727,56.0481655736391
193,194,"Папки с файлами, тип 3",962,3001.346418922285,79.70663716437956
194,195,"Папки для презентаций, тип 3",573,9633.043957002665,20.17932488302548
195,196,Портфели для документов или папки с отде,56,7349.593543050517,82.27974590871204
196,197,"Подкладка для письма, тип 3",685,4097.856397854327,40.1706749730402
197,198,"Штампы и печати, тип 3",450,6143.038714735429,25.90494272760457
198,199,"Штемпельная краска, тип 3",664,6098.594621382701,73.44037042090234
199,200,"Бейджи для сотрудников, тип 3",13,1188.9862850359111,40.596839854067206
200,201,"Бумага для принтера, тип 4",572,1243.780339717636,95.8813251871527
201,202,"Файлы для документов, тип 4",643,588.6667284352087,88.11385627283845
202,203,"Папка регистратор (Сегрегатор), тип 4",42,1193.178396580441,73.33464616711557
203,204,Папки для хранения и перемещения докумен,598,5208.545669381847,16.09369616389898
204,205,"Канцелярский степлер, тип 4",379,5763.488895208534,0.5340049616375819
205,206,"Скобы для степлера, тип 4",835,6229.656524696966,10.999067877295934
206,207,"Дырокол, тип 4",762,9042.66943552976,18.272538331337277
207,208,"Ножницы, тип 4",620,7001.540152955734,92.50940421443747
208,209,"Канцелярский нож, тип 4",488,8497.634128679028,88.84286142860529
209,210,Лотки для бумаг (вертикальные и горизонт,925,5839.099651139479,84.69877023569917
210,211,"Корзина для мусора, тип 4",402,9360.276258634663,53.696888413029555
211,212,"Подставка для ручек, тип 4",191,69.5594470043448,98.9671883070975
212,213,"Ручки для письма синие, тип 4",974,3312.768120871228,85.09638193381798
213,214,"Ручки цветные, для подчёркивания и выдел",165,5668.183470796746,25.68833118905691
214,215,"Корректоры для текста, тип 4",982,7458.50682215913,53.614209156373185
215,216,"Подставка для блока бумаги, тип 4",98,5988.538496879961,96.43294421137048
216,217,"Настольный органайзер, тип 4",797,3067.2595000044644,35.42370471261042
217,218,"Калькулятор, тип 4",832,9754.13366573024,28.65935466738959
218,219,"Линейка, тип 4",327,8038.357994106719,66.01300137049262
219,220,"Ластик для карандаша, тип 4",808,9906.004192113374,86.08707685503039
220,221,"Точилка для карандаша, тип 4",817,5380.488461532421,20.831011271502163
221,222,"Чернографитовый карандаш, тип 4",281,2855.593710538341,78.30235019623206
222,223,"Маркер для выделения текста, тип 4",933,2484.254875824312,16.171083677846752
223,224,"Маркеры для досок или флипчарта, тип 4",303,2830.558224095602,75.66381986030397
224,225,"Перманентные цветные маркеры, тип 4",175,466.0633685553162,74.4083786777469
225,226,Блок бумаги для записей и стикеры для за,520,7186.5341471308375,24.26367811363611
226,227,Закладки и разделители для папок в докум,72,4758.194872666486,85.09471558510356
227,228,"Канцелярские кнопки, тип 4",764,9690.310063333616,53.242343130720016
228,229,"Канцелярские скрепки, тип 4",34,330.81863262178433,24.491062798980685
229,230,"Гвоздики для доски, тип 4",545,2770.190901341003,6.002378740104752
230,231,"Магниты для досок, тип 4",538,7302.106881764908,8.460262135473537
231,232,"Бумага для флипчарта, тип 4",901,3568.404908321746,95.67594159961789
232,233,"Клей ПВА и клей-карандаш, тип 4",262,2980.875140192285,23.537680227456125
233,234,"Расшиватель скоб (Антистеплер), тип 4",720,6783.825378232804,95.04326794155595
234,235,"Канцелярская книга, тип 4",630,3665.8590216558564,12.775468997422667
235,236,"Почтовые конверты, тип 4",748,7154.018129727779,27.881803487785294
236,237,"Биндеры (Зажимы для бумаги), тип 4",262,4122.676208831971,4.50021014040243
237,238,"Блокноты или записные книги, тип 4",661,4830.292961398585,13.536490935399918
238,239,"Канцелярский и упаковочный скотч, тип 4",260,6959.125020317256,76.01884901883625
239,240,"Доска для заметок, тип 4",394,1381.568864611301,59.742689427658696
240,241,"Магнитная доска или флипчарт, тип 4",347,198.4423891599463,64.01711979764283
241,242,"Чистящие средства для досок, тип 4",24,3172.2099218041276,46.664596986043684
242,243,"Настольные именные таблички, тип 4",722,6546.646487452136,77.23791128712975
243,244,"Папки с файлами, тип 4",300,1606.7676256228835,72.42130371099937
244,245,"Папки для презентаций, тип 4",108,8094.47088250423,56.849838799243436
245,246,Портфели для документов или папки с отде,1,5102.659378315483,92.18255715559431
246,247,"Подкладка для письма, тип 4",321,2838.842051669588,19.99051342356063
247,248,"Штампы и печати, тип 4",839,785.2547418797085,57.56015094806857
248,249,"Штемпельная краска, тип 4",783,1249.3906982481117,79.28410118786528
249,250,"Бейджи для сотрудников, тип 4",869,6056.227027085007,88.61517472436554
250,251,"Бумага для принтера, тип 5",725,5247.287778332371,30.150031033391848
251,252,"Файлы для документов, тип 5",860,8204.14114417585,40.96653604850272
252,253,"Папка регистратор (Сегрегатор), тип 5",170,3163.2953957238506,32.519272329706574
253,254,Папки для хранения и перемещения докумен,505,7600.870362778492,67.20965083826276
254,255,"Канцелярский степлер, тип 5",439,986.2228062270295,9.017070863809181
255,256,"Скобы для степлера, тип 5",675,3343.7512203856613,90.23857969538186
256,257,"Дырокол, тип 5",382,1996.2798299935757,38.82762742326634
257,258,"Ножницы, тип 5",476,2534.033951768043,85.49806909425676
258,259,"Канцелярский нож, тип 5",95,477.85869539342605,83.7078153286272
259,260,Лотки для бумаг (вертикальные и горизонт,923,3180.3972772248057,29.98476672070933
260,261,"Корзина для мусора, тип 5",285,2387.511590823972,38.67115492894391
261,262,"Подставка для ручек, тип 5",138,28.046522443558874,19.45358874229672
262,263,"Ручки для письма синие, тип 5",569,4926.943257292129,12.539920679019414
263,264,"Ручки цветные, для подчёркивания и выдел",985,3441.6172162615253,91.52000305392376
264,265,"Корректоры для текста, тип 5",421,6874.405383185137,19.526379213139425
265,266,"Подставка для блока бумаги, тип 5",997,3966.90889436803,72.46499036766886
266,267,"Настольный органайзер, тип 5",830,2810.563167861877,40.309129468994925
267,268,"Калькулятор, тип 5",665,9546.101129674127,89.8943836478989
268,269,"Линейка, тип 5",700,3897.488016518087,79.9255305529462
269,270,"Ластик для карандаша, тип 5",256,6348.6183659771,35.34932222506182
270,271,"Точилка для карандаша, тип 5",934,9593.295791463108,48.051258584447176
271,272,"Чернографитовый карандаш, тип 5",64,3634.226806131702,38.41002872325645
272,273,"Маркер для выделения текста, тип 5",951,8224.667856211541,73.0144593197607
273,274,"Маркеры для досок или флипчарта, тип 5",417,4492.732221884227,32.23579333820199
274,275,"Перманентные цветные маркеры, тип 5",326,4123.963193623023,81.98257786207638
275,276,Блок бумаги для записей и стикеры для за,428,3202.584464934155,15.848785677162368
276,277,Закладки и разделители для папок в докум,432,9722.044090834564,6.591043524321455
277,278,"Канцелярские кнопки, тип 5",762,7715.108568579642,36.01623462599877
278,279,"Канцелярские скрепки, тип 5",868,7827.2600831016325,90.88276294829959
279,280,"Гвоздики для доски, тип 5",954,5430.79590248904,82.79793937188487
280,281,"Магниты для досок, тип 5",227,5262.63403219593,32.282161636539
281,282,"Бумага для флипчарта, тип 5",70,8545.581178295424,8.59508933170455
282,283,"Клей ПВА и клей-карандаш, тип 5",457,5023.463128116262,37.83956795725015
283,284,"Расшиватель скоб (Антистеплер), тип 5",104,3176.309990480586,98.88591547067634
284,285,"Канцелярская книга, тип 5",165,5915.419001807897,35.32482438599564
285,286,"Почтовые конверты, тип 5",342,4231.6106659828965,79.48624022518206
286,287,"Биндеры (Зажимы для бумаги), тип 5",199,2914.7000671396995,95.58052365143566
287,288,"Блокноты или записные книги, тип 5",815,1835.132785434136,65.75842078117296
288,289,"Канцелярский и упаковочный скотч, тип 5",256,5753.247803474028,54.87677179838692
289,290,"Доска для заметок, тип 5",576,2742.161646573086,79.02799771804723
290,291,"Магнитная доска или флипчарт, тип 5",441,4948.732081921192,88.97308163739807
291,292,"Чистящие средства для досок, тип 5",838,2784.995527217322,65.2721964573515
292,293,"Настольные именные таблички, тип 5",437,3220.003457435272,37.93861696528439
293,294,"Папки с файлами, тип 5",581,5920.489583388987,35.28266538753512
294,295,"Папки для презентаций, тип 5",300,8893.586922800403,93.99934040338113
295,296,Портфели для документов или папки с отде,482,492.34235075974686,2.994184736507272
296,297,"Подкладка для письма, тип 5",211,8698.012420704483,10.275039868324754
297,298,"Штампы и печати, тип 5",254,4445.645557965449,44.70741302449523
298,299,"Штемпельная краска, тип 5",605,658.136402297077,16.618747951720387
299,300,"Бейджи для сотрудников, тип 5",938,4502.681658288319,10.16776989973976
300,301,"Бумага для принтера, тип 6",600,7656.668080090164,31.609820647301184
301,302,"Файлы для документов, тип 6",670,3061.6293031126806,90.63320647246863
302,303,"Папка регистратор (Сегрегатор), тип 6",877,8008.195843239007,40.8243752249336
303,304,Папки для хранения и перемещения докумен,976,7308.1912289167285,86.31398831656387
304,305,"Канцелярский степлер, тип 6",828,4505.2978560021165,76.77596168963873
305,306,"Скобы для степлера, тип 6",528,8923.80419033049,33.17436363291696
306,307,"Дырокол, тип 6",120,978.4076067841352,33.55768590140459
307,308,"Ножницы, тип 6",776,6403.890225988201,26.90342923611854
308,309,"Канцелярский нож, тип 6",665,933.8038317404851,79.95142557114484
309,310,Лотки для бумаг (вертикальные и горизонт,113,2948.13816274063,47.036743392261336
310,311,"Корзина для мусора, тип 6",634,6473.62074072198,6.459901791141955
311,312,"Подставка для ручек, тип 6",676,8057.485223195155,98.59137120657742
312,313,"Ручки для письма синие, тип 6",191,101.94526347027777,88.23203431012007
313,314,"Ручки цветные, для подчёркивания и выдел",659,7839.198325549808,79.5623062692938
314,315,"Корректоры для текста, тип 6",328,6429.1264535222235,15.207002053446672
315,316,"Подставка для блока бумаги, тип 6",66,7190.950316233759,0.2095042257426054
316,317,"Настольный органайзер, тип 6",582,7006.861490465121,22.680389472214912
317,318,"Калькулятор, тип 6",626,9517.958874286669,20.718615011732883
318,319,"Линейка, тип 6",990,7159.091147187248,51.94546665649773
319,320,"Ластик для карандаша, тип 6",102,2841.654008976149,44.58606226999073
320,321,"Точилка для карандаша, тип 6",914,2760.516973316195,89.47535014621926
321,322,"Чернографитовый карандаш, тип 6",413,6806.093755947781,49.29966910185877
322,323,"Маркер для выделения текста, тип 6",211,6674.140922299358,34.855409334612965
323,324,"Маркеры для досок или флипчарта, тип 6",500,4162.4903747475155,82.00891126690618
324,325,"Перманентные цветные маркеры, тип 6",274,9716.819745819661,54.590824229887595
325,326,Блок бумаги для записей и стикеры для за,256,2227.421829382479,86.71472762283024
326,327,Закладки и разделители для папок в докум,479,7737.99678026092,82.38454650074956
327,328,"Канцелярские кнопки, тип 6",635,4548.695722081448,97.27558510939708
328,329,"Канцелярские скрепки, тип 6",50,7047.696667772686,15.169181921841227
329,330,"Гвоздики для доски, тип 6",248,1098.1991530023504,70.63662679668145
330,331,"Магниты для досок, тип 6",825,5048.569460988481,58.42236415522265
331,332,"Бумага для флипчарта, тип 6",657,4383.415197119307,52.99831127953329
332,333,"Клей ПВА и клей-карандаш, тип 6",504,2956.1805544507424,20.958948437509036
333,334,"Расшиватель скоб (Антистеплер), тип 6",768,8930.071153013701,64.49247641250324
334,335,"Канцелярская книга, тип 6",154,9543.42317195359,50.31176001590717
335,336,"Почтовые конверты, тип 6",210,6157.315602492966,84.7719062013383
336,337,"Биндеры (Зажимы для бумаги), тип 6",434,9508.120516771547,16.407178966021373
337,338,"Блокноты или записные книги, тип 6",727,3575.0920803322906,69.04856419528649
338,339,"Канцелярский и упаковочный скотч, тип 6",191,1383.260644113451,72.99594458106647
339,340,"Доска для заметок, тип 6",148,2393.4578786465345,70.90940286574165
340,341,"Магнитная доска или флипчарт, тип 6",422,1096.118286880252,56.55951414280052
341,342,"Чистящие средства для досок, тип 6",859,6590.102788256969,18.030613280746074
342,343,"Настольные именные таблички, тип 6",870,5147.808350023035,41.22604828126499
343,344,"Папки с файлами, тип 6",823,5174.176244083983,13.198011854298084
344,345,"Папки для презентаций, тип 6",496,2296.5708110535033,52.708303701868054
345,346,Портфели для документов или папки с отде,506,862.3775733041273,30.562883113876648
346,347,"Подкладка для письма, тип 6",489,4253.725296378256,6.444290474254403
347,348,"Штампы и печати, тип 6",540,147.1647310157187,81.29414894374972
348,349,"Штемпельная краска, тип 6",156,8397.654502967453,65.02915383373113
349,350,"Бейджи для сотрудников, тип 6",522,9590.556014049287,68.57955867332846
350,351,"Бумага для принтера, тип 7",167,119.45658489778133,3.4645567972139606
351,352,"Файлы для документов, тип 7",631,2384.11815059273,67.6183751817228
352,353,"Папка регистратор (Сегрегатор), тип 7",300,8942.397021121826,50.84984228426566
353,354,Папки для хранения и перемещения докумен,14,9769.939831616332,54.75537039243274
354,355,"Канцелярский степлер, тип 7",932,478.78083007281026,96.34033395380881
355,356,"Скобы для степлера, тип 7",796,9833.527613970082,29.525001660163877
356,357,"Дырокол, тип 7",392,9182.676402426741,0.34686411624506497
357,358,"Ножницы, тип 7",130,6793.766523827773,38.01242189046778
358,359,"Канцелярский нож, тип 7",59,2204.5390664594156,7.9025956446618855
