,OfficeSupplyID,Name,PackSize,Price,Weight
54,55,"Канцелярский степлер, тип 1",639,9720.526757945787,41.189803688622504
55,56,"Скобы для степлера, тип 1",425,9777.629094203676,45.03536220306494
56,57,"Дырокол, тип 1",342,7383.221551078583,90.52416308027928
57,58,"Ножницы, тип 1",601,1631.7702491676278,26.321965910962046
58,59,"Канцелярский нож, тип 1",189,2503.105004897813,36.74606317515704
59,60,Лотки для бумаг (вертикальные и горизонт,567,7259.698673126678,54.914736930284626
60,61,"Корзина для мусора, тип 1",559,1153.3101962628457,2.933252095151663
61,62,"Подставка для ручек, тип 1",670,5041.36395912015,21.934752653975167
62,63,"Ручки для письма синие, тип 1",547,3073.733095491484,22.727719527531043
63,64,"Ручки цветные, для подчёркивания и выдел",639,875.1449309172054,37.5711669946182
64,65,"Корректоры для текста, тип 1",508,8688.920819250168,87.72176066703554
65,66,"Подставка для блока бумаги, тип 1",453,7013.44030162115,53.08995885553558
66,67,"Настольный органайзер, тип 1",880,1419.8255581351716,5.6122915914450395
67,68,"Калькулятор, тип 1",483,5800.255444905537,82.88030371902626
68,69,"Линейка, тип 1",350,8351.295629837177,44.35102909546987
69,70,"Ластик для карандаша, тип 1",424,3153.9183662572277,81.86950293556792
70,71,"Точилка для карандаша, тип 1",469,3871.3505196460465,20.9362991486659
71,72,"Чернографитовый карандаш, тип 1",481,7247.949991506752,21.279838908518
72,73,"Маркер для выделения текста, тип 1",990,6518.9147089257385,57.76301912225541
73,74,"Маркеры для досок или флипчарта, тип 1",367,8910.542567030869,50.64189301613896
74,75,"Перманентные цветные маркеры, тип 1",207,1407.9945992510234,61.94227562226596
75,76,Блок бумаги для записей и стикеры для за,579,8025.483060990264,36.527243554988104
76,77,Закладки и разделители для папок в докум,621,9798.240959061137,17.333687990288738
77,78,"Канцелярские кнопки, тип 1",408,3311.2583069610914,77.1937871704317
78,79,"Канцелярские скрепки, тип 1",120,7498.326872679918,45.33671066201646
79,80,"Гвоздики для доски, тип 1",391,5805.965998790871,85.00961976870752
80,81,"Магниты для досок, тип 1",60,6595.266293868043,24.717101433370924
81,82,"Бумага для флипчарта, тип 1",30,8806.881265872158,32.89902848428016
82,83,"Клей ПВА и клей-карандаш, тип 1",99,1812.9270120471597,63.92915275383045
83,84,"Расшиватель скоб (Антистеплер), тип 1",617,6882.774503660209,4.978081514459797
84,85,"Канцелярская книга, тип 1",537,7344.168756467522,52.83187135237163
85,86,"Почтовые конверты, тип 1",738,4918.604185255325,11.012711995977432
86,87,"Биндеры (Зажимы для бумаги), тип 1",139,4069.6680077761716,94.26721124212557
87,88,"Блокноты или записные книги, тип 1",99,7254.323564772354,73.1035837653162
88,89,"Канцелярский и упаковочный скотч, тип 1",89,8548.7061114938,59.84540795906918
89,90,"Доска для заметок, тип 1",919,9767.881401144603,92.06550206165467
90,91,"Магнитная доска или флипчарт, тип 1",704,1867.2552254950735,98.93614150865753
91,92,"Чистящие средства для досок, тип 1",391,9758.841075763055,22.84328335089489
92,93,"Настольные именные таблички, тип 1",118,7103.3000484276145,57.786367808579776
93,94,"Папки с файлами, тип 1",741,1646.532627439884,27.863688193631557
94,95,"Папки для презентаций, тип 1",463,2786.3738569179154,91.84055172378726
95,96,Портфели для документов или папки с отде,224,135.28531241668085,13.58765201445068
96,97,"Подкладка для письма, тип 1",521,8311.963892373311,52.35211728041676
97,98,"Штампы и печати, тип 1",932,9082.787497245476,49.92623281720447
98,99,"Штемпельная краска, тип 1",7,9317.204404776707,19.68908846211943
99,100,"Бейджи для сотрудников, тип 1",51,5426.850414607888,89.05745758387576
100,101,"Бумага для принтера, тип 2",705,8897.087977312516,93.78385792076503
101,102,"Файлы для документов, тип 2",800,3988.535615970408,38.343206942843246
102,103,"Папка регистратор (Сегрегатор), тип 2",91,973.1146017695946,66.16563415804043
103,104,Папки для хранения и перемещения докумен,986,5644.559689446323,97.98735551001376
104,105,"Канцелярский степлер, тип 2",659,8219.60181624866,90.65567487659104
105,106,"Скобы для степлера, тип 2",619,3728.383747190431,7.347924424982852
106,107,"Дырокол, тип 2",133,9719.439088813475,25.073636348773157
107,108,"Ножницы, тип 2",605,8533.069134168765,15.981207097833094
108,109,"Канцелярский нож, тип 2",811,4945.518051202195,53.41248685062093
109,110,Лотки для бумаг (вертикальные и горизонт,502,4065.5244383378385,24.367735034706048
110,111,"Корзина для мусора, тип 2",493,678.6002864688012,56.24881899065931
111,112,"Подставка для ручек, тип 2",25,6441.65482876087,48.547472611181135
112,113,"Ручки для письма синие, тип 2",3,3565.9952038377464,29.876488002258597
113,114,"Ручки цветные, для подчёркивания и выдел",252,2290.351502164769,28.344124653832655
114,115,"Корректоры для текста, тип 2",819,8773.826021932948,56.79341660464157
115,116,"Подставка для блока бумаги, тип 2",427,3982.422374383936,1.7035149990107952
116,117,"Настольный органайзер, тип 2",264,6239.762360098465,5.593318825709968
117,118,"Калькулятор, тип 2",791,8053.388812346601,26.925214838334362
118,119,"Линейка, тип 2",943,5864.390575059011,44.51262795123202
119,120,"Ластик для карандаша, тип 2",549,3905.592770082966,29.279580505162873
120,121,"Точилка для карандаша, тип 2",590,6094.524407213589,20.35221711135512
121,122,"Чернографитовый карандаш, тип 2",71,6261.052012457912,35.30055245700947
122,123,"Маркер для выделения текста, тип 2",839,3597.7620429234967,67.51626587858586
123,124,"Маркеры для досок или флипчарта, тип 2",543,4792.905414012079,92.25923835788176
124,125,"Перманентные цветные маркеры, тип 2",97,5402.835977303224,94.94742817694961
125,126,Блок бумаги для записей и стикеры для за,720,7897.530729851437,91.04064907078698
126,127,Закладки и разделители для папок в докум,939,1873.242764776769,0.5540154554766927
127,128,"Канцелярские кнопки, тип 2",164,4392.240896781387,26.103693229001184
128,129,"Канцелярские скрепки, тип 2",678,5147.197959910527,17.51512997246312
129,130,"Гвоздики для доски, тип 2",578,3399.8007544934308,87.83702266550222
130,131,"Магниты для досок, тип 2",355,67.45246773131375,10.9356089805217
131,132,"Бумага для флипчарта, тип 2",38,3489.5825781215485,6.3828500478725685
132,133,"Клей ПВА и клей-карандаш, тип 2",967,9529.80541101504,61.35273571712823
133,134,"Расшиватель скоб (Антистеплер), тип 2",251,9965.25367521272,4.073016180932523
134,135,"Канцелярская книга, тип 2",802,3066.5568704593015,46.70794399087351
135,136,"Почтовые конверты, тип 2",53,9212.249051666171,21.44824475327114
136,137,"Биндеры (Зажимы для бумаги), тип 2",744,9300.311947480688,22.470577881718903
137,138,"Блокноты или записные книги, тип 2",109,4690.3180656932445,25.14555211653759
138,139,"Канцелярский и упаковочный скотч, тип 2",399,3311.5387030514466,97.95709609678877
139,140,"Доска для заметок, тип 2",530,7674.863307888554,73.28196204911185
140,141,"Магнитная доска или флипчарт, тип 2",267,3953.5383896249364,62.52257080388026
141,142,"Чистящие средства для досок, тип 2",358,8052.228751173481,65.49566267876804
142,143,"Настольные именные таблички, тип 2",15,6307.2998702593795,89.30802491406232
143,144,"Папки с файлами, тип 2",420,165.431389709757,13.420019732904082
144,145,"Папки для презентаций, тип 2",389,1721.7756486608894,21.74265888755184
145,146,Портфели для документов или папки с отде,424,3116.539356251916,47.75327365981147
146,147,"Подкладка для письма, тип 2",960,5238.272320220163,69.79697750349862
147,148,"Штампы и печати, тип 2",544,8629.627072184268,10.945373689998675
148,149,"Штемпельная краска, тип 2",323,8975.195221299286,7.164774109823614
149,150,"Бейджи для сотрудников, тип 2",318,8507.560519572487,60.87060875168823
150,151,"Бумага для принтера, тип 3",144,1151.281491683297,57.62874226007123
151,152,"Файлы для документов, тип 3",415,2611.0189673916616,86.73162229866735
152,153,"Папка регистратор (Сегрегатор), тип 3",557,5224.164880377671,84.60821012508218
153,154,Папки для хранения и перемещения докумен,886,9708.112254916108,57.41796440822599
154,155,"Канцелярский степлер, тип 3",160,8583.454493024637,17.96873112452643
155,156,"Скобы для степлера, тип 3",790,3469.16784145742,67.49100355670942
156,157,"Дырокол, тип 3",412,1661.9249071035558,23.83149202588205
157,158,"Ножницы, тип 3",875,19.008446314834337,75.74364643821919
158,159,"Канцелярский нож, тип 3",841,6425.7813062069245,79.23118841093255
159,160,Лотки для бумаг (вертикальные и горизонт,554,4184.053023575882,76.76588381272178
160,161,"Корзина для мусора, тип 3",720,1897.1655197734995,38.705041927620066
161,162,"Подставка для ручек, тип 3",448,546.1186702382148,26.467327822031145
162,163,"Ручки для письма синие, тип 3",145,7242.836070265297,35.29238950645376
163,164,"Ручки цветные, для подчёркивания и выдел",212,3777.2774051794045,20.49624142216996
164,165,"Корректоры для текста, тип 3",754,4991.178148251259,84.70231134146641
165,166,"Подставка для блока бумаги, тип 3",194,6770.72382160168,98.92638170390214
166,167,"Настольный органайзер, тип 3",859,161.20339255342842,55.84249613318346
167,168,"Калькулятор, тип 3",393,8617.927404083917,7.6219068976305095
168,169,"Линейка, тип 3",927,6382.341185908656,90.45181487292334
169,170,"Ластик для карандаша, тип 3",706,1176.4434338756723,81.42314101889437
170,171,"Точилка для карандаша, тип 3",604,4822.462283928787,91.21198116863991
171,172,"Чернографитовый карандаш, тип 3",229,8605.710139359277,71.08244468544494
172,173,"Маркер для выделения текста, тип 3",311,1066.284323642187,3.5610735762119154
173,174,"Маркеры для досок или флипчарта, тип 3",961,99.634801902313,21.575025800805232
174,175,"Перманентные цветные маркеры, тип 3",411,8866.019524917601,43.02257034630936
175,176,Блок бумаги для записей и стикеры для за,471,9112.291325558379,17.08299017478202
176,177,Закладки и разделители для папок в докум,591,3984.041044218002,91.85809363275578
177,178,"Канцелярские кнопки, тип 3",434,301.2598787593779,10.579442866173661
178,179,"Канцелярские скрепки, тип 3",414,6759.041069001893,44.57845757500254
179,180,"Гвоздики для доски, тип 3",172,6147.168300487373,47.41559489526303
180,181,"Магниты для досок, тип 3",165,8325.57116561002,41.957027417659184
181,182,"Бумага для флипчарта, тип 3",809,841.381957621553,1.6911672720011524
182,183,"Клей ПВА и клей-карандаш, тип 3",4,5413.665467403488,61.726864663030014
183,184,"Расшиватель скоб (Антистеплер), тип 3",746,1970.560399412905,22.996864369089888
184,185,"Канцелярская книга, тип 3",423,9944.056454947027,37.753486420769015
185,186,"Почтовые конверты, тип 3",989,1734.665843508314,72.19846305744815
186,187,"Биндеры (Зажимы для бумаги), тип 3",452,4955.558725385558,16.079806378305324
187,188,"Блокноты или записные книги, тип 3",803,3124.0498923302516,81.63656795652835
188,189,"Канцелярский и упаковочный скотч, тип 3",410,6468.118200165073,70.79426035458178
189,190,"Доска для заметок, тип 3",723,7750.032833558847,50.99958409196663
190,191,"Магнитная доска или флипчарт, тип 3",443,8597.438978936256,93.78193747427858
191,192,"Чистящие средства для досок, тип 3",432,2119.525851224773,4.702426061976435
192,193,"Настольные именные таблички, тип 3",303,4377.986720765696,58.8046394311547
193,194,"Папки с файлами, тип 3",939,9331.485720149105,56.77679618298991
194,195,"Папки для презентаций, тип 3",191,2567.920324939107,18.45332260215913
195,196,Портфели для документов или папки с отде,77,1611.5765872562092,24.147254010811164
196,197,"Подкладка для письма, тип 3",757,4527.393218353556,58.587899336751946
197,198,"Штампы и печати, тип 3",983,8168.78071007521,11.315900252293526
198,199,"Штемпельная краска, тип 3",184,2134.8124288339523,80.13983668981548
199,200,"Бейджи для сотрудников, тип 3",70,5507.207492491769,65.5394910067377
200,201,"Бумага для принтера, тип 4",63,5455.298545116415,45.23916295863037
201,202,"Файлы для документов, тип 4",430,8321.858514070522,78.38304341439382
202,203,"Папка регистратор (Сегрегатор), тип 4",336,2953.8653941529724,58.91674946580061
203,204,Папки для хранения и перемещения докумен,359,773.6670445668914,44.12258771480924
204,205,"Канцелярский степлер, тип 4",491,8922.17523118808,24.320830895495998
205,206,"Скобы для степлера, тип 4",866,5711.793448381699,13.031752460938996
206,207,"Дырокол, тип 4",524,5128.396067305902,66.42790398667499
207,208,"Ножницы, тип 4",698,9389.498097403488,38.8085343679293
208,209,"Канцелярский нож, тип 4",279,262.3953285066494,70.66838391149994
209,210,Лотки для бумаг (вертикальные и горизонт,1,1554.8074825057245,19.27135796095837
210,211,"Корзина для мусора, тип 4",264,6222.67521213219,71.4745208581505
211,212,"Подставка для ручек, тип 4",310,9824.094807480275,33.354837360943336
212,213,"Ручки для письма синие, тип 4",156,562.0931556860287,21.17909072689863
213,214,"Ручки цветные, для подчёркивания и выдел",144,1177.7470080677765,59.69901894112126
214,215,"Корректоры для текста, тип 4",215,7255.890125975267,37.32301741190612
215,216,"Подставка для блока бумаги, тип 4",773,5103.218692727589,63.78178624202121
216,217,"Настольный органайзер, тип 4",624,5258.300920857535,0.6215668909563538
217,218,"Калькулятор, тип 4",629,2285.939383724509,26.705927701885557
218,219,"Линейка, тип 4",287,3780.545436854843,9.191142639634116
219,220,"Ластик для карандаша, тип 4",176,9118.068726727894,70.39435729505837
220,221,"Точилка для карандаша, тип 4",519,9780.975941873297,48.31905019750254
221,222,"Чернографитовый карандаш, тип 4",382,9296.090920267492,87.19793469079129
222,223,"Маркер для выделения текста, тип 4",834,3371.2032368349064,36.49540966146021
223,224,"Маркеры для досок или флипчарта, тип 4",283,8805.05900176104,73.18903253747865
224,225,"Перманентные цветные маркеры, тип 4",228,1736.260681260212,39.55687051377129
225,226,Блок бумаги для записей и стикеры для за,790,9320.657798554452,19.359173432571026
226,227,Закладки и разделители для папок в докум,173,233.40010992385473,24.93158854481484
227,228,"Канцелярские кнопки, тип 4",860,1599.7116788482856,29.540731266525256
228,229,"Канцелярские скрепки, тип 4",858,7519.046444836338,24.843712628984616
229,230,"Гвоздики для доски, тип 4",535,829.9802523589361,7.204790794944168
230,231,"Магниты для досок, тип 4",66,1698.9073866898552,2.501436204668222
231,232,"Бумага для флипчарта, тип 4",295,9017.047591772189,72.90775231683766
232,233,"Клей ПВА и клей-карандаш, тип 4",109,4186.359090975356,31.124447703910842
233,234,"Расшиватель скоб (Антистеплер), тип 4",778,7072.189709796084,52.39992392563688
234,235,"Канцелярская книга, тип 4",191,1404.5897799717711,5.041213186949816
235,236,"Почтовые конверты, тип 4",536,2403.4876793423323,84.46659910396679
236,237,"Биндеры (Зажимы для бумаги), тип 4",15,393.68473879000555,79.10071210671369
237,238,"Блокноты или записные книги, тип 4",180,6499.951904464677,2.091445930805742
238,239,"Канцелярский и упаковочный скотч, тип 4",973,6825.122511303907,68.72074686478983
239,240,"Доска для заметок, тип 4",949,1480.5855879576723,23.30621707328624
240,241,"Магнитная доска или флипчарт, тип 4",486,3229.805720793557,18.68834165212165
241,242,"Чистящие средства для досок, тип 4",169,2882.8009874016925,32.77038697789833
242,243,"Настольные именные таблички, тип 4",141,9689.750054101103,39.500944907703655
243,244,"Папки с файлами, тип 4",915,1515.7527454242447,91.09661631466784
244,245,"Папки для презентаций, тип 4",928,1466.1599567800765,43.48217189681465
245,246,Портфели для документов или папки с отде,465,4234.774317837406,86.14580135244566
246,247,"Подкладка для письма, тип 4",956,6156.30830434405,57.62682697109764
247,248,"Штампы и печати, тип 4",187,4088.7127921551682,7.794550801155979
248,249,"Штемпельная краска, тип 4",707,6147.659763077374,13.952039579461355
249,250,"Бейджи для сотрудников, тип 4",529,2917.7557157796095,0.8675877282790759
250,251,"Бумага для принтера, тип 5",727,1317.6376270376188,44.98566267779853
251,252,"Файлы для документов, тип 5",489,8807.835699828956,49.54652369656769
252,253,"Папка регистратор (Сегрегатор), тип 5",182,6606.856842290246,24.167655096824344
253,254,Папки для хранения и перемещения докумен,256,3625.6726737060185,31.76374599464771
254,255,"Канцелярский степлер, тип 5",318,426.1768628470486,0.14594939599083023
255,256,"Скобы для степлера, тип 5",378,6394.617378215338,75.55647262632147
256,257,"Дырокол, тип 5",881,1447.533437888806,79.98716072705126
257,258,"Ножницы, тип 5",661,8385.334790057674,16.136441962181674
258,259,"Канцелярский нож, тип 5",761,8256.814573725904,36.82299925223738
259,260,Лотки для бумаг (вертикальные и горизонт,906,1940.7026570029361,55.635969602307796
260,261,"Корзина для мусора, тип 5",325,1349.795771937965,61.67316359038282
261,262,"Подставка для ручек, тип 5",867,6642.894020699419,61.852356814904844
262,263,"Ручки для письма синие, тип 5",624,1342.6672836841835,57.30529362457961
263,264,"Ручки цветные, для подчёркивания и выдел",696,3794.484146672257,8.009572135675713
264,265,"Корректоры для текста, тип 5",526,4145.433675555718,5.7620173512309565
265,266,"Подставка для блока бумаги, тип 5",360,7212.994566389647,49.68770165607257
266,267,"Настольный органайзер, тип 5",177,2299.9382653822263,5.457590236416818
267,268,"Калькулятор, тип 5",798,1736.5100988254057,74.56202345028422
268,269,"Линейка, тип 5",6,3782.443194920001,47.35192875712719
269,270,"Ластик для карандаша, тип 5",508,3869.0567563176282,7.763337557326381
270,271,"Точилка для карандаша, тип 5",716,8273.544849561142,40.97340681377017
271,272,"Чернографитовый карандаш, тип 5",655,429.5762531953651,52.69204917714319
272,273,"Маркер для выделения текста, тип 5",651,7871.332948789913,98.5655993967181
273,274,"Маркеры для досок или флипчарта, тип 5",676,1340.9875155311825,92.04146034452341
274,275,"Перманентные цветные маркеры, тип 5",315,9617.961035749133,41.160757385974186
275,276,Блок бумаги для записей и стикеры для за,47,1583.3238673897276,72.03997243868388
276,277,Закладки и разделители для папок в докум,822,70.29516908279132,60.37742333651945
277,278,"Канцелярские кнопки, тип 5",322,7061.3131044884085,15.143699115371357
278,279,"Канцелярские скрепки, тип 5",951,2915.048029652952,23.225624179929138
279,280,"Гвоздики для доски, тип 5",452,1448.779695068635,74.32884797164601
280,281,"Магниты для досок, тип 5",115,8088.039502648456,27.048318024887614
281,282,"Бумага для флипчарта, тип 5",486,4360.626401986905,11.339720595335148
282,283,"Клей ПВА и клей-карандаш, тип 5",230,3931.209786497466,11.393886110974137
283,284,"Расшиватель скоб (Антистеплер), тип 5",674,8324.450775848194,65.26216346801952
284,285,"Канцелярская книга, тип 5",629,7132.351873061278,95.32411901133467
285,286,"Почтовые конверты, тип 5",67,2744.3857155246665,65.71976249466032
286,287,"Биндеры (Зажимы для бумаги), тип 5",255,4639.434905073718,10.370518818148048
287,288,"Блокноты или записные книги, тип 5",288,6828.7970918346045,18.670975966625264
288,289,"Канцелярский и упаковочный скотч, тип 5",677,9473.76778787067,68.36602336142583
289,290,"Доска для заметок, тип 5",726,6201.066708367557,40.81595728920138
290,291,"Магнитная доска или флипчарт, тип 5",904,7413.9286060622135,0.6031805178911966
291,292,"Чистящие средства для досок, тип 5",410,9373.400520473422,56.94601926205745
292,293,"Настольные именные таблички, тип 5",76,5098.156141960953,2.96558397193183
293,294,"Папки с файлами, тип 5",453,3615.6667678889953,51.98274688936899
294,295,"Папки для презентаций, тип 5",988,4824.501462878588,59.2285495939274
295,296,Портфели для документов или папки с отде,660,3596.8119401939116,36.469634601382
296,297,"Подкладка для письма, тип 5",742,7171.302188327389,95.76094288077392
297,298,"Штампы и печати, тип 5",668,1452.381148474754,18.631380073060726
298,299,"Штемпельная краска, тип 5",228,2920.417266230767,35.664689420979734
299,300,"Бейджи для сотрудников, тип 5",179,7764.8108091336335,67.44541392908118
300,301,"Бумага для принтера, тип 6",332,5836.235326132834,52.192772663050064
301,302,"Файлы для документов, тип 6",25,3172.9893597150026,34.55946972634158
302,303,"Папка регистратор (Сегрегатор), тип 6",983,3243.038542622395,93.17574263237493
303,304,Папки для хранения и перемещения докумен,871,9935.694767666457,75.21689962894544
304,305,"Канцелярский степлер, тип 6",106,5032.640654184147,35.05599365439768
305,306,"Скобы для степлера, тип 6",377,7148.156321971254,36.18494069027155
306,307,"Дырокол, тип 6",914,1867.503000903673,90.569945726958
307,308,"Ножницы, тип 6",989,1537.4952272214116,17.423848451899634
308,309,"Канцелярский нож, тип 6",437,9488.116970115465,36.974970180049674
309,310,Лотки для бумаг (вертикальные и горизонт,121,2393.246630264765,38.04422508745876
310,311,"Корзина для мусора, тип 6",118,2061.6034391663097,85.19227884497494
311,312,"Подставка для ручек, тип 6",996,380.4518476110086,45.073968935902556
312,313,"Ручки для письма синие, тип 6",419,1162.363046987327,12.934333043578606
313,314,"Ручки цветные, для подчёркивания и выдел",58,8611.698195825256,0.8222260660442537
314,315,"Корректоры для текста, тип 6",811,6767.500246487421,73.7736459414671
315,316,"Подставка для блока бумаги, тип 6",965,7706.432582076961,63.3516454691096
316,317,"Настольный органайзер, тип 6",17,133.54694514157495,44.19945814033325
317,318,"Калькулятор, тип 6",124,6936.223716831277,70.9485785925161
318,319,"Линейка, тип 6",328,1608.524351036481,64.49845778850647
319,320,"Ластик для карандаша, тип 6",386,1664.3302360001687,12.243534110023784
320,321,"Точилка для карандаша, тип 6",74,3548.088136632329,37.572430548107484
321,322,"Чернографитовый карандаш, тип 6",529,4917.820430427175,17.586499200272353
322,323,"Маркер для выделения текста, тип 6",656,1678.2302581380115,64.12750909819903
323,324,"Маркеры для досок или флипчарта, тип 6",462,9625.767225985752,2.9115358604539066
324,325,"Перманентные цветные маркеры, тип 6",12,9413.440705661156,88.54277307034397
325,326,Блок бумаги для записей и стикеры для за,611,1185.1818044919926,97.21846845205064
326,327,Закладки и разделители для папок в докум,262,3752.996941515847,86.02781635891887
327,328,"Канцелярские кнопки, тип 6",62,3416.852865681126,19.015156050047793
328,329,"Канцелярские скрепки, тип 6",603,1876.9066265900203,62.12636354780231
329,330,"Гвоздики для доски, тип 6",950,4896.1011071365365,43.27416813728343
330,331,"Магниты для досок, тип 6",272,742.4999149565059,1.9495703374546256
331,332,"Бумага для флипчарта, тип 6",468,1247.1606025355363,30.897577806804854
332,333,"Клей ПВА и клей-карандаш, тип 6",871,9533.3121658902,90.99961602342148
333,334,"Расшиватель скоб (Антистеплер), тип 6",303,3306.160539801294,51.17194651737704
334,335,"Канцелярская книга, тип 6",623,926.1709403750295,2.408558125300506
335,336,"Почтовые конверты, тип 6",27,1802.9772292400837,97.68368897575746
336,337,"Биндеры (Зажимы для бумаги), тип 6",305,1909.6529704471332,1.8358056153823163
337,338,"Блокноты или записные книги, тип 6",18,9800.242648279102,24.78997013674834
338,339,"Канцелярский и упаковочный скотч, тип 6",986,2431.736529292975,97.68004507065153
339,340,"Доска для заметок, тип 6",154,548.5061041386763,59.52130428684974
340,341,"Магнитная доска или флипчарт, тип 6",253,823.5974984080163,85.78846453054277
341,342,"Чистящие средства для досок, тип 6",66,9833.014874931765,89.6722937150326
342,343,"Настольные именные таблички, тип 6",19,6268.817503344205,71.26850240673348
343,344,"Папки с файлами, тип 6",902,4647.720387101123,35.32062155984473
344,345,"Папки для презентаций, тип 6",542,607.373817745902,22.334709931779138
345,346,Портфели для документов или папки с отде,648,4223.065576840949,6.246073181463934
346,347,"Подкладка для письма, тип 6",659,2558.017787122281,9.442212183623461
347,348,"Штампы и печати, тип 6",713,4453.615367838765,74.04493328796582
348,349,"Штемпельная краска, тип 6",591,3341.394236922336,39.549553833070945
349,350,"Бейджи для сотрудников, тип 6",205,6000.921844297096,40.51612663372633
350,351,"Бумага для принтера, тип 7",523,8285.77260692215,19.737520697826245
351,352,"Файлы для документов, тип 7",383,6743.156005307016,22.397907239698227
352,353,"Папка регистратор (Сегрегатор), тип 7",73,7815.321262374893,63.8064343258623
353,354,Папки для хранения и перемещения докумен,973,8988.565055627203,13.503976533504394
354,355,"Канцелярский степлер, тип 7",989,6870.345184260555,5.668043229184981
355,356,"Скобы для степлера, тип 7",130,682.4605932951977,33.90511351350244
356,357,"Дырокол, тип 7",97,8373.120817540555,44.330896685976406
357,358,"Ножницы, тип 7",85,1851.3247758053353,66.43576135389011
358,359,"Канцелярский нож, тип 7",222,6420.384607367391,68.79704303569592
