21,49,457,0
651,412,593,1
939,10,919,0
238,539,77,0
159,244,139,0
85,111,59,0
207,731,765,0
333,271,177,1
424,619,251,0
661,308,865,1
323,61,930,1
508,665,579,0
54,79,15,0
484,490,914,0
59,967,424,1
133,35,703,1
79,387,415,1
871,885,428,1
421,82,704,0
215,402,930,0
672,29,614,0
466,493,921,0
856,852,876,0
301,751,807,1
725,51,695,1
99,925,398,1
721,952,577,0
684,490,940,0
617,659,648,1
136,231,729,0
770,998,854,1
409,250,381,0
923,89,661,1
274,803,479,1
222,948,717,0
413,385,553,0
843,461,359,0
200,826,292,0
537,265,310,1
409,294,893,0
666,419,96,0
334,113,735,0
135,238,440,1
782,730,548,1
118,861,450,0
90,279,951,0
79,850,101,0
711,549,544,1
34,520,404,0
31,858,671,0
951,618,773,1
385,985,490,1
288,700,444,0
917,900,736,0
200,264,935,1
802,520,415,0
173,317,617,0
180,119,429,1
835,121,326,1
425,545,562,0
564,283,419,1
280,609,797,0
379,353,904,0
686,61,280,0
511,159,284,1
490,594,425,1
338,365,473,1
264,219,492,1
658,410,907,1
170,12,409,1
714,136,12,0
109,662,235,0
311,546,753,1
115,198,166,0
168,567,739,0
248,474,690,1
620,420,94,0
255,867,689,1
859,780,438,0
54,851,606,0
660,619,728,1
329,121,381,0
366,947,373,1
797,110,511,1
699,503,336,0
17,928,681,0
726,228,978,1
966,333,209,0
128,225,762,1
244,29,915,0
238,665,107,1
112,91,197,1
986,914,406,1
912,679,539,1
511,641,614,0
377,660,535,0
817,139,852,1
312,813,994,0
960,799,812,0
924,33,85,0
343,226,772,1
870,25,151,0
435,123,836,1
53,258,486,1
472,676,342,1
70,570,85,1
998,7,667,1
670,472,891,0
65,568,910,1
790,99,46,0
942,593,206,1
168,489,357,0
621,437,455,1
340,29,624,1
194,580,799,1
977,370,891,1
463,932,384,1
758,961,300,1
150,900,109,0
743,108,97,0
659,3,671,1
422,489,658,1
9,557,806,1
613,607,134,1
809,208,152,0
71,392,207,0
505,462,997,0
969,946,601,1
567,734,91,0
133,49,618,1
978,547,782,0
435,157,954,0
798,534,637,0
786,218,885,1
87,742,616,1
676,150,855,1
549,620,328,0
595,881,33,0
29,787,102,1
342,992,69,0
43,773,621,1
996,939,318,1
553,818,426,0
698,287,488,0
242,644,40,0
630,272,86,1
887,686,902,1
894,464,539,1
485,654,482,1
487,998,422,0
612,493,647,0
698,15,110,1
831,484,809,1
381,605,78,0
967,292,175,0
44,841,891,0
736,392,294,0
368,124,915,0
186,773,36,0
647,30,177,0
849,885,981,0
511,565,411,1
61,381,743,0
680,223,579,1
59,534,831,0
203,911,617,1
98,692,543,0
848,351,678,0
484,361,278,1
618,652,87,1
205,988,197,1
271,80,348,0
514,60,955,1
638,133,866,1
785,685,954,1
805,222,735,0
252,631,556,0
585,770,268,1
882,535,656,0
629,272,22,0
702,404,166,0
772,655,254,0
254,823,385,0
54,797,471,0
469,855,159,0
430,139,995,0
984,230,754,1
50,305,903,0
826,187,790,1
302,762,25,0
992,383,286,1
584,955,697,0
198,786,290,1
314,680,488,0
562,758,535,1
840,795,567,0
438,460,593,1
857,526,681,0
410,30,901,1
824,650,691,1
788,802,561,0
131,83,421,0
945,407,309,1
844,335,144,0
499,670,943,1
786,468,811,1
169,879,579,1
187,164,758,1
531,850,581,1
533,175,646,0
563,585,640,0
374,327,648,0
968,392,145,0
197,42,909,1
977,72,162,0
469,55,789,1
513,772,494,0
844,343,243,1
773,210,498,0
141,386,913,1
592,597,191,0
616,932,716,1
344,914,658,1
892,557,563,0
542,798,960,0
706,114,262,0
188,874,431,0
186,292,178,0
644,423,633,0
564,829,711,0
799,437,976,1
294,280,684,0
801,933,115,1
487,918,517,0
151,539,564,1
419,677,288,0
886,975,193,0
433,606,194,0
483,6,652,1
449,385,458,1
996,108,531,0
40,408,258,0
206,553,926,0
852,803,679,0
686,296,775,1
626,585,422,0
505,915,449,0
687,563,800,0
183,70,392,1
70,446,929,1
348,236,288,1
379,293,930,0
40,772,667,1
598,548,479,0
626,860,162,0
980,264,26,1
136,776,877,1
775,978,366,0
309,566,311,1
701,757,765,0
105,207,654,0
172,596,781,1
172,515,420,1
497,790,626,0
837,829,733,1
84,688,64,1
725,205,210,1
920,296,103,1
519,963,52,0
918,392,350,0
92,500,422,1
714,319,579,1
594,273,648,1
528,142,446,0
340,874,822,1
305,571,545,1
818,177,104,1
233,745,668,1
65,494,823,1
728,457,748,0
909,654,543,1
624,356,74,0
436,864,31,0
22,577,639,0
87,553,608,0
107,266,193,1
420,201,359,1
927,83,328,0
669,977,468,1
979,505,428,0
933,73,109,1
477,389,696,1
661,296,883,0
567,571,845,0
450,56,418,0
331,494,429,1
354,79,113,1
468,568,24,1
649,756,41,0
548,947,435,0
56,720,895,0
33,460,881,1
661,397,815,0
318,866,135,0
43,461,471,0
307,301,906,0
152,549,592,1
459,224,551,1
789,293,100,1
985,226,194,0
742,3,20,1
951,763,798,1
715,753,67,1
589,271,990,1
150,141,983,0
704,10,792,0
122,961,578,0
757,189,694,1
954,691,668,1
718,33,59,1
341,222,446,0
375,269,531,0
614,414,634,1
158,360,927,1
315,249,117,1
203,79,836,0
466,459,808,1
777,805,194,1
636,247,144,0
42,98,393,1
299,473,589,0
877,897,964,0
795,869,742,1
365,311,330,0
74,174,464,0
693,870,613,1
824,641,293,0
500,991,57,1
544,755,519,1
38,799,721,1
724,12,359,1
376,308,328,0
782,102,700,0
813,215,228,0
321,572,35,1
657,64,459,0
187,736,123,1
306,669,794,0
887,542,463,0
33,71,15,0
294,951,680,1
14,932,880,0
806,725,398,1
296,825,607,0
288,140,371,1
789,363,590,1
974,288,528,1
199,850,616,1
707,511,405,1
349,74,169,0
45,933,735,1
924,977,450,1
38,825,541,1
142,123,419,0
782,684,464,0
100,546,713,0
496,38,868,0
693,303,488,0
244,713,557,1
357,470,639,1
700,682,228,1
861,322,287,1
498,558,240,0
92,717,213,1
325,201,466,0
459,889,271,1
304,218,509,0
775,805,327,1
302,411,332,0
916,341,308,0
105,790,656,0
290,867,19,0
466,458,343,0
448,123,909,0
661,945,638,0
738,684,98,1
248,589,639,0
388,803,390,0
895,508,169,1
539,602,348,1
669,444,641,0
893,500,864,0
661,515,260,0
77,202,561,0
559,71,313,0
844,633,993,1
183,45,924,0
824,265,766,1
646,577,789,1
594,125,356,0
206,343,347,0
175,368,330,1
40,576,297,1
402,434,787,0
878,791,489,0
101,146,10,1
80,907,709,0
457,20,984,0
546,566,616,0
461,244,900,0
632,388,822,0
682,698,253,1
113,129,446,0
893,511,65,1
756,252,408,1
118,260,232,0
748,435,206,0
842,169,372,1
423,39,49,0
802,70,603,0
282,976,470,0
101,916,392,1
98,684,396,0
22,409,571,0
637,295,436,0
554,379,68,1
173,222,402,1
611,891,490,0
441,153,624,1
793,723,3,0
195,744,620,0
132,143,985,0
649,376,592,1
638,208,528,0
292,731,446,0
876,955,798,0
261,350,473,0
558,939,502,0
406,678,590,1
160,197,880,1
615,290,813,1
889,88,877,1
349,453,616,1
874,378,360,1
91,673,443,0
52,397,107,1
906,679,617,1
190,2,490,0
15,529,621,1
585,637,669,1
538,653,616,0
626,371,159,1
462,67,617,0
590,721,440,0
641,138,264,0
584,475,441,0
241,37,444,0
351,163,353,1
741,357,86,1
888,515,594,1
495,508,154,0
540,449,185,1
458,201,981,1
394,495,776,0
969,282,524,0
433,780,765,1
949,853,281,1
104,580,976,1
824,604,632,0
465,198,272,1
256,256,135,0
379,766,221,0
352,552,840,1
35,928,781,0
564,341,726,1
504,992,938,1
427,503,869,0
801,892,772,1
607,436,676,0
807,225,855,1
728,536,861,0
310,937,886,0
351,389,66,0
872,623,146,1
298,218,758,1
92,510,397,0
815,901,652,1
83,625,288,1
380,591,373,1
952,161,991,0
726,610,597,1
330,662,591,1
440,334,639,0
889,805,459,1
334,868,484,1
451,60,629,0
613,227,796,1
749,636,166,0
350,5,168,1
708,262,429,1
476,4,46,0
140,997,464,1
471,716,146,1
46,90,602,1
610,131,626,0
815,293,367,0
91,47,462,0
273,761,726,1
349,885,121,1
565,630,752,1
546,40,110,0
955,875,819,1
120,951,231,0
68,659,227,0
462,492,12,0
854,958,774,1
411,383,83,1
820,194,557,0
726,537,845,0
651,606,77,1
974,206,789,1
179,413,180,1
757,670,639,1
490,330,565,0
606,496,782,1
62,61,302,1
440,917,571,1
611,512,659,1
986,278,652,1
757,631,776,1
425,167,642,1
109,13,609,0
462,736,74,1
49,291,164,0
75,870,481,0
681,253,332,1
906,746,591,1
771,210,107,1
252,367,920,0
143,508,269,0
260,830,1,1
666,118,798,0
101,675,584,0
323,374,412,1
52,612,174,1
1000,597,351,1
454,533,550,0
915,649,650,0
559,613,925,0
395,417,699,1
882,878,902,0
770,662,1,0
837,618,389,1
201,187,547,1
574,521,417,1
90,954,49,1
