,RequestID,WorkerID,OfficeSupplyID,Amount,Completed
227,228,22,186,760,True
228,229,657,972,134,False
229,230,271,821,228,False
230,231,748,498,25,True
231,232,30,714,298,False
232,233,953,40,307,False
233,234,303,697,137,True
234,235,40,607,862,True
235,236,687,168,753,False
236,237,898,403,946,False
237,238,717,655,896,True
238,239,443,279,496,False
239,240,231,52,317,False
240,241,415,599,22,False
241,242,985,911,268,True
242,243,947,674,574,False
243,244,722,806,20,True
244,245,310,649,434,False
245,246,662,503,997,True
246,247,899,649,966,False
247,248,106,833,108,False
248,249,305,899,539,False
249,250,289,818,553,True
250,251,501,985,231,False
251,252,283,863,520,False
252,253,234,501,852,False
253,254,877,736,661,True
254,255,611,839,970,False
255,256,34,300,455,False
256,257,410,327,397,True
257,258,913,722,500,True
258,259,614,675,895,True
259,260,900,7,38,False
260,261,670,233,100,True
261,262,999,841,445,False
262,263,566,251,730,False
263,264,422,757,33,False
264,265,787,710,85,True
265,266,951,599,853,False
266,267,615,921,466,False
267,268,590,200,488,False
268,269,28,310,875,True
269,270,37,54,235,True
270,271,860,431,828,False
271,272,911,305,758,True
272,273,168,941,813,False
273,274,569,712,348,False
274,275,596,609,949,True
275,276,125,986,167,True
276,277,686,690,246,True
277,278,137,798,745,True
278,279,214,535,606,False
279,280,427,785,850,False
280,281,25,365,573,True
281,282,552,881,122,False
282,283,399,871,284,False
283,284,956,880,671,True
284,285,892,290,912,True
285,286,843,866,474,True
286,287,949,760,822,True
287,288,492,368,34,False
288,289,129,537,983,False
289,290,390,583,637,False
290,291,667,512,973,True
291,292,403,410,370,False
292,293,886,876,888,True
293,294,621,246,496,False
294,295,633,132,692,True
295,296,834,231,606,False
296,297,391,503,944,False
297,298,72,928,43,False
298,299,870,721,116,True
299,300,253,464,728,False
300,301,912,895,70,True
301,302,357,158,807,True
302,303,495,264,309,True
303,304,328,461,941,True
304,305,410,114,917,False
305,306,334,885,35,True
306,307,126,928,586,False
307,308,812,436,785,False
308,309,141,496,29,True
309,310,160,348,963,False
310,311,417,645,571,True
311,312,734,668,933,True
312,313,565,620,620,False
313,314,966,443,349,True
314,315,906,849,841,True
315,316,166,458,78,True
316,317,337,916,27,True
317,318,335,547,196,True
318,319,858,245,797,False
319,320,106,101,58,False
320,321,296,394,943,True
321,322,279,390,23,False
322,323,484,38,533,True
323,324,865,834,558,True
324,325,865,570,13,True
325,326,949,643,725,False
326,327,661,38,333,True
327,328,546,852,651,False
328,329,933,995,382,False
329,330,681,438,326,False
330,331,463,215,59,True
331,332,71,514,6,False
332,333,435,150,287,True
333,334,699,930,333,True
334,335,510,729,464,False
335,336,438,263,145,True
336,337,220,155,922,True
337,338,526,893,626,False
338,339,578,304,689,True
339,340,528,255,191,True
340,341,177,686,644,True
341,342,452,241,328,False
342,343,983,524,627,True
343,344,482,611,554,True
344,345,736,487,608,False
345,346,302,49,428,False
346,347,423,611,518,False
347,348,952,962,438,True
348,349,390,132,263,False
349,350,184,911,577,True
350,351,4,473,873,True
351,352,480,706,188,False
352,353,890,545,483,False
353,354,365,542,526,False
354,355,392,428,759,False
355,356,485,290,63,False
356,357,995,406,29,True
357,358,829,475,638,True
358,359,442,874,492,False
359,360,952,573,79,False
360,361,651,64,92,True
361,362,304,486,203,False
362,363,627,724,926,False
363,364,516,154,861,True
364,365,781,944,716,True
365,366,615,216,585,False
366,367,231,576,125,False
367,368,868,299,237,True
368,369,160,968,88,True
369,370,409,484,25,False
370,371,548,378,478,False
371,372,531,731,624,False
372,373,153,596,59,False
373,374,528,447,32,True
374,375,965,175,367,True
375,376,683,502,393,False
376,377,175,436,98,True
377,378,975,25,895,False
378,379,32,254,105,False
379,380,52,517,503,True
380,381,541,84,666,True
381,382,479,316,455,True
382,383,539,822,398,True
383,384,395,916,113,True
384,385,160,486,64,False
385,386,200,812,717,False
386,387,449,537,350,True
387,388,91,654,692,False
388,389,99,25,318,True
389,390,803,775,392,False
390,391,118,718,944,True
391,392,442,942,682,True
392,393,998,447,815,True
393,394,765,460,863,False
394,395,438,814,579,False
395,396,987,299,25,False
396,397,130,326,758,True
397,398,730,607,150,True
398,399,691,306,69,False
399,400,993,739,251,True
400,401,871,578,745,True
401,402,208,288,802,False
402,403,168,22,455,False
403,404,52,196,392,False
404,405,623,798,386,True
405,406,364,128,987,False
406,407,866,45,171,True
407,408,501,891,513,True
408,409,922,97,305,True
409,410,237,516,311,True
410,411,203,602,525,True
411,412,951,219,173,True
412,413,19,582,445,False
413,414,690,723,330,False
414,415,727,50,96,True
415,416,266,944,931,False
416,417,327,43,974,False
417,418,634,292,396,True
418,419,120,83,423,True
419,420,787,459,367,False
420,421,21,490,288,False
421,422,341,825,483,False
422,423,800,37,104,True
423,424,788,216,367,False
424,425,395,52,894,False
425,426,207,420,381,True
426,427,908,970,972,False
427,428,691,63,911,False
428,429,10,325,251,True
429,430,883,211,692,False
430,431,712,878,917,True
431,432,520,115,727,True
432,433,98,106,572,True
433,434,126,18,774,True
434,435,73,425,125,False
435,436,150,311,234,True
436,437,301,339,31,False
437,438,654,878,849,True
438,439,407,304,689,True
439,440,843,692,551,True
440,441,568,779,915,True
441,442,28,872,730,True
442,443,9,102,216,False
443,444,914,846,928,True
444,445,29,346,657,True
445,446,782,207,467,False
446,447,96,228,760,True
447,448,226,631,213,False
448,449,928,375,9,False
449,450,848,332,449,False
450,451,178,573,667,True
451,452,768,900,155,True
452,453,11,161,780,True
453,454,542,533,13,True
454,455,181,11,589,False
455,456,445,757,243,False
456,457,429,189,480,False
457,458,431,722,730,True
458,459,490,299,560,True
459,460,306,641,229,True
460,461,143,999,64,True
461,462,213,32,23,False
462,463,832,927,159,True
463,464,226,923,924,True
464,465,906,913,412,False
465,466,264,990,990,False
466,467,318,577,969,False
467,468,587,478,915,False
468,469,88,781,404,False
469,470,720,598,582,False
470,471,473,297,183,True
471,472,81,999,912,False
472,473,930,18,452,False
473,474,722,604,554,True
474,475,155,534,251,False
475,476,546,716,424,False
476,477,674,906,164,True
477,478,327,577,980,False
478,479,85,410,557,False
479,480,343,379,517,True
480,481,593,301,29,True
481,482,812,406,409,True
482,483,548,419,666,True
483,484,802,203,850,False
484,485,238,310,735,False
485,486,609,355,260,True
486,487,449,757,281,False
487,488,149,456,528,False
488,489,810,508,324,False
489,490,560,965,415,True
490,491,735,582,349,False
491,492,202,749,473,True
492,493,156,848,893,True
493,494,301,65,804,True
494,495,536,662,246,False
495,496,822,894,307,True
496,497,844,983,421,False
497,498,694,597,333,True
498,499,176,794,54,True
499,500,988,506,717,False
500,501,45,449,732,False
501,502,932,596,177,False
502,503,722,785,713,False
503,504,561,242,641,False
504,505,730,178,413,True
505,506,962,778,438,True
506,507,270,430,186,True
507,508,307,763,952,True
508,509,915,343,328,False
509,510,791,398,840,False
510,511,143,937,14,True
511,512,20,37,351,True
512,513,752,318,510,True
513,514,993,152,374,False
514,515,165,448,557,False
515,516,7,203,787,False
516,517,825,426,236,True
517,518,739,474,862,False
518,519,81,505,268,False
519,520,136,460,152,False
520,521,150,798,55,True
521,522,818,792,294,True
522,523,348,297,610,True
523,524,573,549,42,False
524,525,327,638,830,True
525,526,755,476,344,False
526,527,527,717,926,True
527,528,156,171,438,False
528,529,607,237,913,True
529,530,790,721,22,True
530,531,855,216,454,False
531,532,232,959,698,True
532,533,433,159,484,True
533,534,628,794,953,True
534,535,440,725,187,True
535,536,976,175,668,True
536,537,373,637,171,True
537,538,23,179,216,True
538,539,266,608,435,True
539,540,20,156,839,False
540,541,167,706,438,False
541,542,799,828,822,False
542,543,491,845,242,False
543,544,40,370,691,False
544,545,695,834,667,True
545,546,934,630,812,True
546,547,2,329,801,False
547,548,562,177,314,False
548,549,642,508,164,False
549,550,142,382,606,False
550,551,804,197,943,True
551,552,260,29,643,False
552,553,658,64,353,False
553,554,900,314,667,False
554,555,543,454,23,False
555,556,162,307,659,True
556,557,262,47,696,False
557,558,497,621,31,True
558,559,102,415,111,False
559,560,787,10,138,True
560,561,847,898,91,True
561,562,603,693,261,False
562,563,245,523,208,True
563,564,578,413,455,False
564,565,345,919,592,True
565,566,804,94,5,True
566,567,899,181,30,True
567,568,541,919,7,True
568,569,753,942,183,True
569,570,32,244,300,False
570,571,560,499,200,False
571,572,465,715,214,True
572,573,518,157,40,True
573,574,908,538,627,True
574,575,445,433,505,True
575,576,973,549,896,True
576,577,791,959,976,False
577,578,916,722,82,True
578,579,100,174,131,False
579,580,658,902,909,True
580,581,206,142,38,True
581,582,801,158,121,False
582,583,126,389,281,True
583,584,429,764,730,True
584,585,487,169,118,False
585,586,905,182,586,False
586,587,45,16,540,False
587,588,504,124,671,True
588,589,892,895,47,True
589,590,508,437,411,True
590,591,376,627,954,True
591,592,963,282,508,False
592,593,870,287,547,False
593,594,114,793,167,True
594,595,643,249,682,False
595,596,421,420,939,False
596,597,560,304,106,True
597,598,679,167,301,False
598,599,100,690,371,False
599,600,490,391,876,True
600,601,904,201,848,True
601,602,990,786,429,False
602,603,337,910,597,False
603,604,558,631,235,True
604,605,635,578,228,True
605,606,324,100,744,True
606,607,72,356,598,True
607,608,187,991,557,False
608,609,593,581,703,False
609,610,993,150,474,True
610,611,278,948,434,True
611,612,309,703,836,True
612,613,17,819,870,False
613,614,802,698,781,True
614,615,117,873,638,False
615,616,189,311,91,True
616,617,657,262,85,True
617,618,985,362,812,False
618,619,672,453,701,False
619,620,42,595,114,True
620,621,404,47,813,True
621,622,694,457,948,False
622,623,685,282,882,True
623,624,758,52,711,True
624,625,800,443,950,False
625,626,7,606,560,True
626,627,849,889,563,False
627,628,552,947,850,False
628,629,420,193,957,False
629,630,658,953,805,True
630,631,626,567,378,False
631,632,290,497,812,False
632,633,574,801,348,False
633,634,880,915,400,True
634,635,77,187,635,True
635,636,613,662,722,True
636,637,519,809,157,False
637,638,194,370,17,True
638,639,129,731,471,True
639,640,129,446,934,False
640,641,948,270,731,True
641,642,214,796,933,False
642,643,158,677,660,True
643,644,707,782,973,False
644,645,668,621,72,True
645,646,977,669,672,True
646,647,674,784,866,False
647,648,979,830,145,True
648,649,962,27,775,False
649,650,414,253,458,False
650,651,996,147,420,True
651,652,66,530,954,False
652,653,755,980,667,True
653,654,808,342,988,True
654,655,566,912,445,False
655,656,6,703,828,True
656,657,362,796,596,True
657,658,560,601,921,True
658,659,16,216,483,False
659,660,749,722,21,True
660,661,447,76,737,True
661,662,905,951,369,False
662,663,317,550,610,True
663,664,800,13,70,False
664,665,660,307,442,False
665,666,247,658,50,True
666,667,651,899,717,False
667,668,64,302,557,True
668,669,664,560,651,True
669,670,204,32,666,False
670,671,666,971,90,True
671,672,463,401,794,True
672,673,802,702,662,False
673,674,431,677,597,False
674,675,865,601,230,False
675,676,847,441,616,True
676,677,630,761,993,False
677,678,356,73,173,True
678,679,13,675,372,True
679,680,33,982,751,False
680,681,591,869,814,False
681,682,318,874,556,True
682,683,562,171,708,True
683,684,365,840,414,True
684,685,201,612,456,True
685,686,519,727,500,False
686,687,262,828,503,True
687,688,651,748,150,True
688,689,5,555,705,True
689,690,444,374,919,False
690,691,388,967,140,True
691,692,894,791,96,False
692,693,111,607,166,False
693,694,285,584,848,False
694,695,404,365,282,True
695,696,750,231,782,False
696,697,351,583,96,True
697,698,676,786,548,True
698,699,850,22,91,False
699,700,263,192,786,True
700,701,693,651,920,False
701,702,296,880,252,True
702,703,774,220,213,False
703,704,271,959,89,False
704,705,853,313,626,False
705,706,202,671,601,True
706,707,933,25,43,False
707,708,563,856,16,False
708,709,610,14,708,False
709,710,73,564,256,True
710,711,824,450,810,False
711,712,959,818,259,False
712,713,750,168,876,True
713,714,240,588,957,True
714,715,176,601,86,False
715,716,81,893,985,True
716,717,885,871,70,False
717,718,3,85,327,False
718,719,970,349,93,False
719,720,491,792,134,False
720,721,932,741,182,True
721,722,224,735,356,True
722,723,728,513,41,True
723,724,716,831,98,True
724,725,7,308,915,False
725,726,208,597,720,True
726,727,405,690,742,True
727,728,876,762,39,False
728,729,995,70,741,False
729,730,465,378,568,False
730,731,228,738,560,True
731,732,916,752,321,True
732,733,695,805,89,False
733,734,574,957,550,False
734,735,534,1000,726,True
735,736,74,917,374,True
736,737,906,405,802,True
737,738,555,207,813,True
738,739,997,883,496,True
739,740,587,878,561,True
740,741,395,239,973,False
741,742,357,949,295,False
742,743,247,130,132,False
743,744,516,371,710,False
744,745,693,155,242,False
745,746,683,16,339,False
746,747,85,102,525,True
747,748,430,179,619,True
748,749,59,862,870,True
749,750,110,633,943,False
750,751,596,752,248,False
751,752,895,723,669,True
752,753,709,807,658,True
753,754,996,259,724,False
754,755,441,32,338,True
755,756,938,253,410,True
756,757,686,390,321,False
757,758,814,67,752,True
758,759,951,895,360,True
759,760,408,403,488,False
760,761,727,372,527,True
761,762,581,196,397,True
762,763,64,954,413,False
763,764,15,969,933,True
764,765,507,434,147,True
765,766,346,696,709,False
766,767,256,125,754,True
767,768,651,104,599,False
768,769,497,978,56,True
769,770,312,441,818,False
770,771,962,285,911,False
771,772,55,803,333,False
772,773,627,615,118,False
773,774,934,229,44,False
774,775,951,596,227,True
775,776,485,442,947,True
776,777,155,174,901,False
777,778,179,644,659,False
778,779,734,53,523,False
779,780,533,57,216,True
780,781,335,423,57,True
781,782,831,990,879,False
782,783,569,209,601,True
783,784,825,22,825,True
784,785,383,672,535,True
785,786,687,963,915,True
786,787,601,625,998,False
787,788,774,809,281,False
788,789,856,607,141,True
789,790,174,508,351,True
790,791,478,314,570,False
791,792,287,608,552,True
792,793,260,225,272,True
793,794,330,884,30,True
794,795,203,127,36,False
795,796,798,678,491,False
796,797,674,216,168,True
797,798,734,616,463,False
798,799,844,482,695,False
799,800,911,860,642,True
800,801,631,95,422,False
801,802,891,4,544,False
802,803,776,896,20,False
803,804,80,492,274,True
804,805,794,548,48,True
805,806,309,76,940,False
806,807,124,770,951,False
807,808,535,356,525,True
808,809,563,107,355,True
809,810,279,152,129,False
810,811,833,774,204,True
811,812,596,68,354,True
812,813,507,661,936,True
813,814,130,12,709,True
814,815,793,861,989,False
815,816,457,935,42,False
816,817,843,459,902,True
817,818,183,404,53,True
818,819,481,227,274,True
819,820,173,942,266,False
820,821,785,67,224,True
821,822,458,5,380,True
822,823,9,762,688,False
823,824,70,630,446,True
824,825,959,645,769,True
825,826,681,115,313,False
826,827,486,9,32,True
827,828,474,571,773,True
828,829,301,22,889,False
829,830,621,125,339,False
830,831,802,140,157,True
831,832,536,891,688,False
832,833,703,981,730,False
833,834,968,81,40,False
834,835,409,820,519,False
835,836,640,612,891,True
836,837,973,711,982,True
837,838,286,770,663,False
838,839,883,504,557,False
839,840,212,772,688,True
840,841,723,325,138,True
841,842,551,873,111,False
842,843,914,834,286,True
843,844,798,778,90,True
844,845,842,992,996,False
845,846,689,704,451,True
846,847,387,855,20,False
847,848,545,1,990,True
848,849,782,745,199,False
849,850,139,223,546,True
850,851,451,92,665,True
851,852,25,835,69,True
852,853,264,871,851,False
853,854,270,766,365,False
854,855,955,731,981,True
855,856,884,990,886,True
856,857,49,159,269,True
857,858,136,965,805,True
858,859,4,932,386,True
859,860,154,8,912,True
860,861,403,939,655,True
861,862,908,55,926,False
862,863,285,968,319,False
863,864,327,828,548,True
864,865,393,719,365,False
865,866,284,687,581,False
866,867,389,225,473,True
867,868,608,822,73,False
868,869,640,410,599,False
869,870,677,372,380,True
870,871,171,672,962,False
871,872,388,479,350,False
872,873,925,215,954,True
873,874,844,68,846,True
874,875,73,715,1,True
875,876,553,726,555,False
876,877,698,90,481,False
877,878,367,832,663,False
878,879,894,481,815,True
879,880,219,303,935,True
880,881,933,470,665,True
881,882,747,491,337,False
882,883,877,299,391,True
883,884,289,818,107,True
884,885,371,688,252,True
885,886,250,774,619,True
886,887,651,79,453,False
887,888,983,493,101,False
888,889,327,628,224,True
889,890,348,795,332,True
890,891,269,703,229,True
891,892,903,523,211,False
892,893,734,937,989,False
893,894,189,710,831,False
894,895,272,52,921,True
895,896,281,363,577,True
896,897,338,565,641,False
897,898,815,362,680,True
898,899,810,793,380,True
899,900,21,630,673,False
900,901,489,363,726,True
901,902,964,575,808,True
902,903,125,729,478,True
903,904,987,808,361,False
904,905,269,364,370,True
905,906,162,235,642,True
906,907,711,157,609,True
907,908,610,437,650,True
908,909,305,961,207,True
909,910,689,755,215,False
910,911,270,528,963,True
911,912,900,820,990,False
912,913,619,469,492,False
913,914,838,589,830,True
914,915,853,805,600,False
915,916,257,360,634,False
916,917,603,909,474,False
917,918,364,516,345,True
918,919,775,15,73,False
919,920,824,999,828,False
920,921,86,901,122,True
921,922,648,773,836,False
922,923,900,108,342,False
923,924,608,425,352,True
924,925,922,773,178,True
925,926,970,189,729,True
926,927,110,535,128,False
927,928,459,541,795,False
928,929,440,492,105,False
929,930,642,27,845,True
930,931,383,661,618,True
931,932,893,55,236,True
932,933,983,616,141,False
933,934,853,832,724,False
934,935,804,193,387,False
935,936,769,521,916,True
936,937,911,733,402,False
937,938,963,765,20,False
938,939,561,312,739,False
939,940,43,531,106,True
940,941,512,383,321,True
941,942,76,237,685,False
942,943,15,924,635,True
943,944,220,1000,628,False
944,945,473,114,371,True
945,946,55,509,913,False
946,947,378,395,175,False
947,948,730,608,592,True
948,949,695,313,280,False
949,950,91,115,593,False
950,951,681,992,850,True
951,952,429,536,338,False
952,953,319,448,509,False
953,954,602,30,717,False
954,955,506,689,541,False
955,956,587,406,151,True
956,957,225,322,702,False
957,958,187,769,210,True
958,959,423,888,231,False
959,960,995,782,661,True
960,961,542,266,352,True
961,962,952,543,36,False
962,963,176,658,985,False
963,964,381,967,975,False
964,965,831,972,622,False
965,966,235,844,525,True
966,967,572,87,47,False
967,968,716,614,135,False
968,969,189,591,87,False
969,970,292,600,294,True
970,971,725,355,662,False
971,972,330,17,432,False
972,973,808,220,589,True
973,974,582,697,941,False
974,975,194,361,389,False
975,976,276,1,936,True
976,977,25,562,133,False
977,978,904,833,261,True
978,979,195,680,427,False
979,980,289,271,805,False
980,981,325,32,17,True
981,982,731,142,994,False
982,983,710,846,894,False
983,984,455,211,482,False
984,985,285,999,869,True
985,986,905,989,745,False
986,987,996,30,94,False
987,988,377,102,411,False
988,989,375,116,104,False
989,990,67,152,199,False
990,991,331,947,542,True
991,992,389,716,912,False
992,993,787,900,74,False
993,994,155,623,195,True
994,995,269,61,191,True
995,996,734,958,400,True
996,997,373,955,829,False
997,998,311,492,539,True
998,999,204,121,30,False
999,1000,652,84,452,False
