130,534,620,0
591,609,153,0
529,816,221,0
210,808,986,1
157,419,987,1
246,74,50,0
330,899,663,0
763,619,45,1
133,824,319,1
828,293,369,1
833,208,322,1
731,707,810,0
731,627,330,0
649,413,468,1
679,948,637,1
904,156,71,1
658,131,407,0
992,535,131,1
531,440,541,0
102,148,43,0
510,782,700,1
529,950,580,0
758,578,576,0
645,30,961,0
337,51,743,1
708,963,197,1
470,628,178,0
413,972,619,0
426,390,260,1
346,803,919,0
516,27,161,0
909,660,316,1
196,595,293,1
210,228,247,0
166,838,476,0
956,170,482,0
551,586,441,1
676,52,786,0
417,877,548,0
833,427,534,1
618,614,418,1
481,253,972,1
487,100,800,0
122,40,883,1
64,496,285,0
473,603,190,0
993,423,538,1
183,489,682,0
212,924,409,1
40,901,404,1
149,137,713,1
902,630,674,1
163,568,896,1
420,244,61,0
825,865,626,1
468,458,450,1
406,946,49,0
264,200,942,1
265,153,331,1
548,965,118,1
525,97,143,0
100,55,416,1
490,150,465,1
423,861,68,1
719,846,704,0
733,738,551,0
295,530,270,0
554,197,256,0
406,357,189,1
346,127,756,0
873,926,816,1
666,427,833,1
460,985,472,0
918,202,485,0
385,266,912,1
573,298,238,0
351,545,752,1
742,555,68,1
2,147,794,0
718,234,702,0
962,742,564,1
720,309,516,0
681,425,564,1
356,125,135,0
400,280,125,1
722,184,352,0
830,740,942,1
73,846,779,0
717,488,362,0
612,241,91,0
514,480,120,1
157,122,306,0
839,824,310,1
954,415,246,0
297,466,150,1
821,639,529,1
959,313,888,0
235,418,626,1
228,50,783,0
497,911,527,1
280,809,995,1
662,449,209,0
70,31,370,1
206,253,477,0
190,922,353,1
713,508,159,0
65,508,456,0
416,958,281,0
750,669,309,1
580,644,78,0
964,529,332,0
933,348,910,0
815,98,993,1
255,394,377,0
557,37,655,0
758,172,571,0
596,257,539,1
489,857,806,1
215,468,157,0
141,134,340,1
61,311,700,1
538,460,943,0
768,829,135,1
374,160,363,1
8,210,783,0
337,476,701,0
522,454,362,1
390,628,704,0
125,622,525,1
354,555,410,1
587,36,696,0
175,54,874,1
20,167,455,1
884,275,474,1
353,211,21,0
897,876,38,0
322,585,114,0
950,456,37,0
269,849,338,0
671,502,464,1
625,242,385,1
781,203,112,1
521,267,694,1
923,891,189,0
512,227,394,0
312,943,725,0
543,544,946,1
376,811,749,0
812,203,982,0
350,243,867,0
380,366,690,1
822,92,265,1
472,671,557,0
388,595,554,1
453,537,884,1
461,358,48,0
219,372,244,0
106,951,541,1
297,631,57,0
489,487,513,1
218,693,294,0
821,6,516,0
314,530,995,0
722,464,225,0
462,12,343,0
587,726,386,1
560,499,925,0
857,272,889,0
324,312,84,1
619,703,470,0
474,567,342,0
574,374,354,1
242,54,611,0
812,674,50,1
314,536,43,1
214,322,405,0
317,936,995,1
159,428,563,1
600,697,113,1
373,896,340,1
379,598,834,1
30,184,5,1
679,254,704,1
615,293,384,0
569,359,939,1
458,305,513,0
773,159,725,1
629,325,297,1
324,968,48,1
526,495,94,0
194,585,208,1
239,771,879,0
576,862,548,1
430,887,691,1
794,625,644,1
361,839,64,1
756,170,331,0
960,372,499,1
197,624,753,0
537,495,633,1
357,727,221,0
436,704,652,1
628,731,665,1
606,811,563,1
142,843,187,1
615,833,754,0
289,560,315,1
326,483,233,0
129,141,846,0
246,282,327,0
546,160,802,0
719,988,356,0
467,733,695,1
940,273,892,0
690,694,506,1
341,797,383,0
869,560,819,1
86,799,285,1
846,416,929,1
533,623,445,1
215,393,826,1
284,76,77,1
502,375,582,1
430,708,658,1
171,749,761,1
532,490,514,0
469,333,144,0
189,1000,882,0
489,23,119,1
730,334,179,1
924,60,53,1
842,696,361,0
725,202,225,0
159,735,609,0
347,673,398,0
254,489,52,0
641,448,258,1
634,565,690,1
121,740,189,1
487,751,985,1
899,663,660,0
345,253,431,1
892,716,302,1
372,383,584,1
80,181,898,1
721,951,372,0
725,425,303,0
815,855,134,0
714,900,68,1
565,744,775,1
134,220,570,0
985,199,967,1
131,431,322,1
887,481,284,0
423,5,565,0
760,595,797,1
755,703,861,1
540,252,398,1
569,954,911,0
301,737,720,1
158,467,162,0
187,389,524,0
229,466,320,0
75,310,827,0
690,720,628,0
835,401,463,0
11,776,750,1
391,813,724,1
549,381,163,0
655,416,195,1
973,722,567,0
154,333,500,1
296,232,108,1
247,479,408,1
393,11,586,1
829,617,482,1
88,372,492,1
317,475,40,0
327,526,932,0
193,199,781,0
31,64,819,0
998,874,432,1
511,618,453,0
124,678,393,1
979,850,217,0
662,200,653,1
620,607,465,1
550,985,317,0
591,465,910,1
834,414,816,1
34,901,79,1
349,703,161,0
1,626,9,1
898,755,101,0
925,614,689,1
236,965,352,0
951,259,560,0
82,24,514,0
632,110,273,1
774,483,936,0
70,283,829,1
410,375,938,1
874,345,686,0
961,785,193,0
62,437,516,0
93,593,347,0
833,625,1,0
979,856,539,1
809,440,598,1
270,793,540,0
571,109,726,0
994,38,731,1
569,60,343,0
824,501,678,1
631,275,256,1
697,583,826,0
524,414,286,1
300,709,221,1
917,543,166,1
527,749,566,0
611,42,340,1
953,588,782,1
20,90,998,0
786,254,352,1
611,180,696,1
14,397,53,1
450,620,423,0
29,814,938,0
720,449,312,1
32,139,293,1
95,967,16,0
420,772,651,1
577,339,43,0
648,197,672,0
463,30,307,0
691,386,406,1
125,684,705,0
812,79,857,1
694,430,775,1
38,183,346,1
627,196,795,0
717,663,143,0
540,709,863,0
183,418,188,0
119,77,218,1
676,6,101,0
1,191,472,1
812,751,208,1
966,550,24,1
993,445,582,1
422,944,636,1
907,98,680,1
598,485,596,0
238,747,925,1
507,273,922,1
727,896,582,1
99,590,367,0
878,282,672,0
583,999,408,0
789,177,532,1
76,370,793,1
511,955,601,0
927,651,58,0
527,916,105,0
455,146,697,1
837,874,772,1
143,275,658,1
267,834,269,0
231,436,37,0
901,967,271,0
954,207,410,0
821,173,995,0
435,218,411,0
733,388,472,0
149,896,585,0
720,432,205,0
222,780,100,0
955,420,731,0
330,235,546,0
335,534,511,1
118,963,383,0
783,696,802,0
143,72,416,0
666,434,144,0
716,204,423,0
797,2,413,1
321,11,300,1
544,229,502,0
410,123,198,0
135,163,952,1
539,32,781,1
694,256,902,0
467,282,552,1
768,277,53,1
704,130,311,0
3,429,68,0
193,247,917,1
585,873,75,1
788,806,196,1
429,366,837,0
716,102,992,0
463,505,259,0
187,37,812,0
26,210,990,1
217,218,973,1
443,698,130,0
55,449,881,0
312,873,886,0
44,917,318,1
716,361,256,0
930,287,322,0
448,61,598,1
434,290,647,0
4,879,51,1
284,363,122,0
969,269,76,0
113,296,58,0
597,533,61,1
105,334,644,1
32,221,46,0
320,291,950,0
196,324,515,1
866,129,113,0
739,943,758,0
908,552,976,1
468,381,383,1
92,390,314,0
965,475,182,1
614,433,498,1
603,248,419,1
188,429,657,0
725,342,726,0
218,69,496,1
168,974,798,0
434,687,51,1
356,672,569,1
107,265,722,1
574,220,547,1
570,737,725,1
175,350,139,0
432,235,209,0
904,755,991,0
326,335,475,0
574,332,330,0
288,890,849,0
329,662,675,0
32,301,315,0
493,524,176,0
811,629,161,0
985,998,981,1
168,388,847,1
84,70,74,1
959,657,905,0
752,193,266,1
454,89,314,0
211,16,854,1
556,349,385,1
459,856,279,0
732,110,860,0
202,869,509,1
644,667,466,1
755,991,951,0
633,528,904,0
326,939,360,1
911,673,340,1
352,305,108,0
77,822,260,1
69,15,20,1
917,305,443,1
281,394,145,0
76,885,913,1
1000,900,947,0
933,809,716,0
789,464,743,1
608,737,772,1
125,721,491,0
3,707,727,0
404,710,82,0
534,91,270,0
285,436,190,1
491,158,564,1
524,214,885,0
748,615,189,1
716,455,363,0
230,811,637,0
269,76,358,0
759,555,144,0
593,538,705,0
938,916,765,0
895,712,33,0
200,684,546,0
473,384,143,0
330,453,753,1
792,645,576,0
653,254,634,0
63,317,556,0
166,194,789,1
116,521,786,0
562,128,259,0
147,975,759,1
718,962,60,1
162,515,666,0
542,679,660,0
354,945,33,1
643,432,109,1
481,250,527,0
458,784,479,0
800,224,13,1
902,429,255,0
860,600,635,1
7,643,49,0
192,887,842,0
243,321,734,1
699,254,13,0
247,987,78,0
937,91,480,0
132,455,347,0
182,297,835,0
368,968,99,1
822,370,273,1
795,331,932,0
20,945,455,0
878,399,317,0
394,49,837,1
341,479,108,1
247,422,467,0
764,336,827,0
398,673,710,0
858,891,831,1
86,17,538,0
961,817,130,0
392,245,590,1
210,715,652,1
458,442,801,0
604,688,722,1
190,23,657,1
490,522,690,0
3,102,760,1
603,269,88,1
851,394,884,0
252,586,146,0
692,538,792,0
112,698,696,0
543,423,788,0
178,115,45,1
912,523,738,0
294,567,119,0
684,128,498,1
925,876,262,0
358,9,543,1
23,705,202,0
709,408,808,1
295,31,917,0
765,216,384,0
243,106,643,1
747,990,981,0
582,149,85,0
35,818,214,0
130,348,554,1
515,107,854,0
864,143,201,1
407,607,817,1
195,856,802,0
252,760,706,0
352,867,891,1
50,303,271,1
907,501,978,0
429,306,940,0
303,327,95,0
363,400,280,0
987,701,998,0
128,805,386,1
732,971,616,0
622,220,1000,1
24,169,539,1
383,837,13,1
265,931,957,0
330,401,21,1
677,945,486,0
780,639,555,1
305,503,209,0
192,759,17,0
987,599,353,0
39,353,565,1
565,816,774,0
805,350,621,0
883,506,706,1
714,116,607,0
475,86,425,1
573,241,161,0
854,908,850,0
167,184,286,1
171,619,723,1
530,757,377,0
64,93,902,0
523,68,986,1
314,185,177,1
233,863,274,0
15,335,113,1
803,105,845,1
616,4,70,0
507,63,464,1
800,888,989,1
449,776,421,1
115,312,64,1
498,39,49,1
130,27,845,0
184,183,799,0
628,100,186,0
912,828,96,0
162,342,115,0
888,288,267,1
477,339,933,1
810,399,569,0
958,684,622,0
717,801,309,1
996,460,247,1
61,633,753,0
209,145,951,1
11,357,608,1
675,775,789,1
196,672,653,1
575,462,392,0
871,479,142,1
798,231,974,0
278,702,526,1
52,981,697,1
683,239,476,0
862,972,470,1
623,510,560,1
527,445,677,1
201,183,783,1
725,710,398,1
855,938,574,1
737,809,160,1
987,720,708,1
438,469,989,0
982,271,964,1
787,106,74,1
444,331,698,1
532,665,197,1
876,503,226,1
84,367,590,0
167,342,537,1
209,966,995,0
754,193,836,1
869,754,952,0
140,6,887,0
377,467,984,0
719,977,334,0
19,524,190,0
425,862,43,0
550,937,674,0
590,985,900,1
138,981,716,1
621,562,41,1
151,193,13,1
620,228,271,1
261,906,860,0
260,540,145,1
615,755,662,0
703,807,564,0
109,49,154,0
503,995,161,0
256,508,155,1
905,977,844,1
15,743,819,0
535,810,319,1
362,876,587,0
578,100,313,1
695,371,986,0
970,973,828,1
666,831,245,1
357,789,793,1
781,976,858,1
544,237,702,1
990,747,759,0
379,729,604,0
783,518,539,1
617,492,971,0
880,294,508,1
505,419,581,0
571,746,657,1
36,196,335,0
857,516,367,0
243,860,822,1
949,996,511,1
881,658,53,0
859,638,175,0
574,309,320,0
605,714,797,0
149,943,677,0
440,693,89,0
29,697,750,1
96,442,627,0
207,377,740,0
833,61,81,1
915,514,780,1
531,764,156,0
652,333,482,1
762,32,864,1
410,532,591,1
783,75,842,1
187,561,330,0
220,906,236,0
955,946,675,1
51,405,416,1
403,446,569,1
607,610,684,0
563,679,527,1
927,967,697,0
601,567,65,1
784,806,534,1
247,913,796,0
883,271,250,0
739,572,54,0
12,318,126,1
830,42,401,1
279,805,290,1
905,95,647,1
237,373,882,0
323,100,676,0
503,800,362,0
74,246,86,1
768,338,44,0
641,636,754,1
844,673,187,0
899,240,288,0
624,413,189,0
372,643,584,1
93,221,684,1
197,357,607,1
183,854,4,0
476,927,169,1
110,770,999,0
379,794,622,1
125,77,544,1
546,170,581,0
560,35,382,1
460,50,417,0
842,259,333,1
250,337,73,1
664,727,337,1
648,960,475,0
824,961,630,0
