,RequestID,WorkerID,OfficeSupplyID,Amount,Completed
126,127,887,879,816,0
127,128,469,431,672,0
128,129,724,706,615,1
129,130,723,573,403,1
130,131,693,315,290,0
131,132,259,891,778,1
132,133,990,116,397,1
133,134,732,437,348,0
134,135,582,63,794,0
135,136,200,68,342,0
136,137,68,980,159,1
137,138,722,20,129,0
138,139,649,629,506,0
139,140,451,882,14,0
140,141,100,446,787,0
141,142,423,165,418,1
142,143,613,26,983,0
143,144,129,187,742,0
144,145,53,714,446,1
145,146,717,430,862,0
146,147,589,430,839,1
147,148,422,164,97,0
148,149,639,594,786,1
149,150,741,549,782,0
150,151,723,234,781,0
151,152,839,288,594,1
152,153,102,270,518,0
153,154,620,494,858,0
154,155,114,868,963,1
155,156,310,789,480,1
156,157,118,613,222,1
157,158,5,414,302,0
158,159,937,311,7,1
159,160,911,772,635,1
160,161,926,870,209,0
161,162,474,321,91,0
162,163,231,889,557,0
163,164,167,432,199,0
164,165,65,135,513,1
165,166,326,691,966,0
166,167,936,266,626,0
167,168,817,170,362,0
168,169,601,105,738,0
169,170,318,291,683,0
170,171,429,153,702,0
171,172,292,302,207,1
172,173,588,287,23,0
173,174,59,618,1000,1
174,175,826,112,707,1
175,176,286,717,885,0
176,177,118,874,907,0
177,178,321,345,347,0
178,179,798,413,150,0
179,180,198,645,471,0
180,181,727,526,959,0
181,182,609,242,919,0
182,183,777,684,461,1
183,184,503,842,561,1
184,185,692,780,342,1
185,186,96,206,398,1
186,187,481,392,840,0
187,188,388,337,222,1
188,189,949,312,605,0
189,190,557,398,125,1
190,191,740,5,546,0
191,192,785,754,538,1
192,193,182,491,267,1
193,194,270,694,481,0
194,195,791,186,779,1
195,196,581,188,204,1
196,197,698,357,466,0
197,198,298,806,806,1
198,199,290,488,799,1
199,200,287,479,156,0
200,201,287,850,813,1
201,202,389,760,7,0
202,203,509,291,519,0
203,204,778,884,447,0
204,205,200,831,148,0
205,206,67,639,529,0
206,207,378,22,935,1
207,208,794,612,394,1
208,209,945,920,338,1
209,210,575,223,967,1
210,211,993,750,847,0
211,212,926,513,601,1
212,213,97,692,177,0
213,214,603,125,25,0
214,215,805,366,145,1
215,216,96,132,838,1
216,217,33,262,226,1
217,218,992,319,468,1
218,219,610,101,692,0
219,220,970,913,134,1
220,221,173,848,396,1
221,222,358,662,305,1
222,223,821,444,804,1
223,224,151,952,301,1
224,225,629,61,41,1
225,226,506,33,927,1
226,227,859,493,190,0
227,228,884,719,250,0
228,229,660,882,100,0
229,230,196,47,832,0
230,231,585,170,510,0
231,232,163,117,558,1
232,233,466,654,548,0
233,234,483,112,752,0
234,235,322,85,127,0
235,236,717,546,695,0
236,237,316,310,973,0
237,238,336,453,870,1
238,239,733,935,694,1
239,240,855,197,68,0
240,241,588,956,485,0
241,242,780,318,920,1
242,243,967,296,40,0
243,244,733,447,981,0
244,245,51,629,442,0
245,246,828,227,108,0
246,247,27,628,9,0
247,248,755,885,219,1
248,249,725,946,134,1
249,250,945,277,153,1
250,251,474,667,96,0
251,252,519,392,239,0
252,253,86,655,159,1
253,254,537,162,825,0
254,255,233,14,518,1
255,256,200,927,701,1
256,257,283,146,564,1
257,258,635,789,49,0
258,259,656,961,872,1
259,260,852,943,395,1
260,261,545,11,290,1
261,262,850,785,122,0
262,263,626,65,325,0
263,264,124,844,744,0
264,265,447,933,731,0
265,266,101,20,960,0
266,267,761,983,232,0
267,268,629,891,69,1
268,269,652,722,535,0
269,270,84,711,415,1
270,271,751,943,492,1
271,272,83,702,300,0
272,273,638,410,402,0
273,274,107,778,587,1
274,275,723,803,954,1
275,276,692,445,293,0
276,277,925,538,753,0
277,278,841,48,871,1
278,279,499,803,950,1
279,280,133,96,997,0
280,281,600,718,229,1
281,282,798,122,601,1
282,283,412,69,181,0
283,284,587,116,443,1
284,285,713,508,504,1
285,286,79,584,144,1
286,287,691,799,201,1
287,288,383,896,24,0
288,289,100,96,378,1
289,290,798,822,267,0
290,291,317,922,679,1
291,292,521,602,450,0
292,293,114,519,304,0
293,294,745,63,722,1
294,295,114,358,516,1
295,296,945,122,520,0
296,297,211,821,734,0
297,298,972,894,288,0
298,299,116,908,105,1
299,300,967,504,25,1
300,301,920,259,102,0
301,302,615,31,985,0
302,303,940,104,216,1
303,304,503,664,164,0
304,305,601,946,862,0
305,306,360,615,754,0
306,307,627,258,519,1
307,308,40,329,603,0
308,309,204,22,80,0
309,310,824,182,254,0
310,311,995,543,754,0
311,312,495,98,476,1
312,313,715,528,79,0
313,314,962,481,836,1
314,315,420,732,995,1
315,316,135,674,285,1
316,317,155,624,750,1
317,318,348,40,606,1
318,319,794,462,505,1
319,320,697,124,537,0
320,321,831,236,474,1
321,322,245,378,945,0
322,323,699,661,848,0
323,324,304,920,917,0
324,325,386,1000,22,0
325,326,90,10,704,1
326,327,479,919,349,0
327,328,787,348,14,1
328,329,761,64,533,1
329,330,508,725,699,1
330,331,607,941,348,1
331,332,486,488,201,0
332,333,97,371,671,1
333,334,905,108,286,0
334,335,424,842,441,1
335,336,450,80,586,0
336,337,879,348,45,0
337,338,21,662,12,0
338,339,317,48,845,0
339,340,831,14,34,0
340,341,412,655,41,1
341,342,7,239,22,0
342,343,362,780,599,0
343,344,538,947,209,0
344,345,776,126,193,1
345,346,455,835,559,0
346,347,880,352,493,1
347,348,661,590,605,1
348,349,341,653,556,0
349,350,253,132,949,1
350,351,152,387,216,1
351,352,901,435,715,0
352,353,176,810,99,0
353,354,273,323,375,0
354,355,144,629,107,1
355,356,254,809,954,1
356,357,711,753,784,1
357,358,533,81,629,1
358,359,139,750,868,0
359,360,604,768,603,1
360,361,351,766,356,1
361,362,325,156,906,0
362,363,44,372,192,1
363,364,857,461,677,1
364,365,604,249,96,0
365,366,405,618,674,0
366,367,941,796,684,1
367,368,677,14,311,0
368,369,489,99,199,1
369,370,263,490,418,0
370,371,200,956,691,1
371,372,340,467,37,1
372,373,578,264,388,0
373,374,573,251,778,1
374,375,78,201,186,0
375,376,532,237,393,0
376,377,15,1,839,0
377,378,627,615,556,1
378,379,987,495,723,0
379,380,332,271,608,0
380,381,354,705,461,0
381,382,506,60,237,0
382,383,558,801,552,0
383,384,706,69,187,1
384,385,990,365,727,0
385,386,642,165,504,1
386,387,293,395,598,0
387,388,446,294,781,1
388,389,40,904,824,1
389,390,684,92,462,1
390,391,90,19,203,1
391,392,771,887,22,0
392,393,324,543,798,1
393,394,45,888,57,1
394,395,13,685,670,1
395,396,726,217,328,0
396,397,320,859,568,0
397,398,821,946,283,0
398,399,761,184,274,0
399,400,99,686,882,0
400,401,888,15,937,0
401,402,957,76,965,1
402,403,458,370,667,1
403,404,354,826,908,1
404,405,596,148,617,0
405,406,895,273,462,0
406,407,582,378,709,1
407,408,589,478,675,0
408,409,703,470,659,1
409,410,523,369,38,0
410,411,4,521,39,0
411,412,849,259,665,0
412,413,360,825,78,1
413,414,299,34,710,0
414,415,756,672,452,0
415,416,973,348,840,1
416,417,820,104,687,0
417,418,945,985,631,1
418,419,609,311,245,1
419,420,821,301,132,0
420,421,263,93,313,0
421,422,446,570,955,0
422,423,975,337,246,1
423,424,948,939,610,1
424,425,717,140,372,0
425,426,300,698,936,1
426,427,865,358,676,0
427,428,227,397,375,0
428,429,194,475,301,1
429,430,928,885,159,0
430,431,947,875,574,1
431,432,257,389,592,0
432,433,294,534,101,1
433,434,3,572,433,0
434,435,301,346,210,1
435,436,125,696,287,1
436,437,53,277,847,1
437,438,172,625,292,0
438,439,37,751,608,0
439,440,929,279,271,0
440,441,374,135,518,0
441,442,746,975,518,0
442,443,135,67,288,1
443,444,679,23,464,1
444,445,534,608,296,0
445,446,707,647,477,1
446,447,541,134,835,0
447,448,634,418,215,0
448,449,682,69,726,1
449,450,331,741,142,0
450,451,405,797,828,1
451,452,286,271,752,1
452,453,578,246,108,0
453,454,548,276,76,0
454,455,736,627,624,0
455,456,361,807,55,1
456,457,199,721,687,0
457,458,248,313,164,1
458,459,244,422,464,0
459,460,839,942,967,1
460,461,144,784,371,0
461,462,61,100,86,1
462,463,158,539,235,1
463,464,475,851,781,1
464,465,51,156,803,0
465,466,656,15,929,0
466,467,795,929,876,0
467,468,609,497,79,1
468,469,851,7,484,1
469,470,637,734,742,0
470,471,790,690,124,1
471,472,675,16,377,0
472,473,202,551,215,0
473,474,865,25,251,1
474,475,510,624,69,1
475,476,731,843,132,0
476,477,285,39,309,0
477,478,32,777,331,1
478,479,226,338,3,1
479,480,774,866,383,1
480,481,967,455,677,1
481,482,235,556,651,1
482,483,299,59,485,1
483,484,149,233,604,1
484,485,279,456,625,0
485,486,847,258,975,1
486,487,98,403,63,1
487,488,657,806,876,1
488,489,174,621,411,0
489,490,283,429,66,0
490,491,95,406,705,0
491,492,378,188,710,0
492,493,417,504,466,0
493,494,215,238,953,1
494,495,35,309,291,1
495,496,245,594,890,1
496,497,78,22,177,0
497,498,422,332,223,1
498,499,76,194,662,0
499,500,256,641,985,0
500,501,231,180,987,0
501,502,895,842,870,1
502,503,594,105,110,1
503,504,705,11,271,1
504,505,783,590,102,1
505,506,437,794,498,0
506,507,150,404,9,1
507,508,612,722,557,0
508,509,675,636,718,1
509,510,661,638,670,0
510,511,556,292,655,1
511,512,528,473,139,1
512,513,988,308,42,0
513,514,34,126,717,0
514,515,424,458,272,0
515,516,474,403,735,1
516,517,912,736,19,0
517,518,176,770,947,1
518,519,310,418,589,1
519,520,910,824,748,0
520,521,639,805,769,1
521,522,501,314,946,0
522,523,564,893,123,0
523,524,109,590,79,1
524,525,177,551,545,0
525,526,172,994,117,0
526,527,432,973,130,1
527,528,14,799,759,0
528,529,319,261,940,0
529,530,704,760,632,1
530,531,22,861,605,0
531,532,543,247,572,0
532,533,558,808,854,0
533,534,260,581,642,0
534,535,419,265,765,0
535,536,693,864,955,1
536,537,658,23,155,0
537,538,906,96,683,0
538,539,582,830,558,1
539,540,402,69,593,0
540,541,839,736,347,1
541,542,487,790,805,1
542,543,613,592,962,1
543,544,860,953,331,0
544,545,778,253,422,0
545,546,823,587,207,1
546,547,790,968,210,0
547,548,416,70,684,0
548,549,606,11,29,1
549,550,921,429,867,0
550,551,566,158,958,1
551,552,659,676,259,1
552,553,734,918,518,1
553,554,82,524,713,1
554,555,545,938,374,1
555,556,433,32,259,0
556,557,336,92,993,0
557,558,674,463,936,0
558,559,232,568,880,1
559,560,589,778,438,0
560,561,166,256,316,0
561,562,265,13,946,1
562,563,189,478,18,0
563,564,728,907,4,0
564,565,648,173,590,1
565,566,184,97,940,0
566,567,940,948,27,0
567,568,719,802,947,0
568,569,450,157,179,0
569,570,137,319,291,1
570,571,873,633,547,1
571,572,475,469,205,0
572,573,670,488,901,0
573,574,859,907,859,1
574,575,411,859,898,0
575,576,344,972,553,0
576,577,576,425,884,1
577,578,975,217,515,1
578,579,489,836,635,0
579,580,340,85,596,0
580,581,87,602,773,0
581,582,175,555,242,0
582,583,525,500,945,0
583,584,867,301,200,0
584,585,298,910,212,1
585,586,500,511,343,0
586,587,487,194,963,1
587,588,4,804,147,0
588,589,530,365,583,1
589,590,657,702,253,1
590,591,419,198,992,1
591,592,773,688,608,0
592,593,582,352,551,1
593,594,391,82,171,1
594,595,621,447,440,1
595,596,556,800,359,0
596,597,708,867,290,1
597,598,334,287,187,0
598,599,713,387,844,1
599,600,975,842,394,1
600,601,892,165,896,0
601,602,819,463,76,1
602,603,588,376,887,0
603,604,545,743,291,0
604,605,670,320,137,0
605,606,100,200,967,0
606,607,828,485,243,0
607,608,796,467,886,0
608,609,844,990,637,0
609,610,516,520,115,1
610,611,924,778,985,0
611,612,192,559,265,1
612,613,773,807,243,0
613,614,958,372,588,1
614,615,29,323,155,0
615,616,24,629,4,0
616,617,214,142,502,1
617,618,199,302,155,1
618,619,573,987,737,0
619,620,804,963,762,1
620,621,293,566,732,1
621,622,409,279,684,0
622,623,726,800,88,0
623,624,999,764,895,0
624,625,478,900,315,0
625,626,828,767,691,0
626,627,554,210,672,1
627,628,56,923,919,1
628,629,807,98,523,1
629,630,917,308,408,0
630,631,456,931,861,0
631,632,526,165,453,0
632,633,802,866,861,0
633,634,468,44,172,0
634,635,260,598,56,1
635,636,387,978,864,1
636,637,404,674,958,1
637,638,484,761,606,1
638,639,737,693,95,1
639,640,552,465,939,0
640,641,636,726,466,0
641,642,551,965,175,0
642,643,104,671,173,0
643,644,23,611,834,0
644,645,177,946,448,0
645,646,457,636,64,1
646,647,91,992,7,1
647,648,395,487,368,0
648,649,847,494,23,1
649,650,181,613,788,0
650,651,778,376,837,0
651,652,207,675,84,1
652,653,206,715,632,1
653,654,299,54,203,1
654,655,400,425,791,1
655,656,995,646,891,1
656,657,161,370,54,0
657,658,156,536,80,0
658,659,447,664,318,0
659,660,244,325,135,0
660,661,339,676,130,0
661,662,853,59,673,1
662,663,691,436,966,0
663,664,401,501,873,0
664,665,757,168,874,0
665,666,109,628,692,0
666,667,8,834,933,0
667,668,74,850,263,0
668,669,623,322,459,1
669,670,791,94,240,0
670,671,986,556,13,1
671,672,386,729,571,1
672,673,859,993,925,1
673,674,905,157,638,0
674,675,13,731,651,0
675,676,508,707,848,0
676,677,603,32,88,0
677,678,652,960,433,1
678,679,257,521,574,0
679,680,255,530,721,1
680,681,966,591,122,0
681,682,463,205,701,1
682,683,459,611,196,1
683,684,655,228,213,0
684,685,479,787,999,0
685,686,981,131,542,0
686,687,577,379,499,0
687,688,959,543,732,0
688,689,133,663,623,0
689,690,874,32,297,0
690,691,790,908,334,0
691,692,537,173,377,1
692,693,650,83,45,0
693,694,512,556,753,1
694,695,615,361,770,0
695,696,798,130,946,1
696,697,305,232,516,0
697,698,995,103,998,1
698,699,93,513,86,1
699,700,496,326,465,1
700,701,704,116,842,1
701,702,318,748,46,1
702,703,68,89,708,1
703,704,18,520,717,0
704,705,280,434,745,0
705,706,906,553,594,0
706,707,686,545,523,1
707,708,216,455,192,1
708,709,649,757,730,1
709,710,766,267,842,1
710,711,233,364,904,0
711,712,910,25,198,1
712,713,902,145,199,1
713,714,611,76,316,1
714,715,505,47,97,1
715,716,776,751,833,0
716,717,609,802,549,0
717,718,650,544,378,1
718,719,430,488,831,0
719,720,660,739,310,0
720,721,119,702,731,0
721,722,997,226,315,0
722,723,171,653,894,1
723,724,81,296,273,0
724,725,766,464,29,0
725,726,62,666,857,0
726,727,518,503,953,1
727,728,805,144,723,0
728,729,24,25,996,0
729,730,162,716,33,1
730,731,73,59,628,1
731,732,19,553,48,1
732,733,599,771,797,1
733,734,801,983,78,1
734,735,497,755,684,1
735,736,528,708,297,1
736,737,975,305,132,1
737,738,918,924,611,1
738,739,492,163,742,0
739,740,752,408,139,0
740,741,663,757,595,0
741,742,804,769,981,0
742,743,150,525,54,1
743,744,655,149,745,1
744,745,33,678,723,0
745,746,601,83,254,0
746,747,407,395,433,0
747,748,94,890,748,1
748,749,802,195,890,0
749,750,488,716,708,0
750,751,284,27,781,1
751,752,392,370,142,0
752,753,160,797,754,1
753,754,324,964,122,0
754,755,208,188,143,0
755,756,983,320,17,1
756,757,972,766,551,1
757,758,381,180,600,0
758,759,973,522,571,0
759,760,253,75,759,1
760,761,958,937,983,0
761,762,782,516,750,0
762,763,629,134,715,1
763,764,480,759,940,0
764,765,600,209,965,1
765,766,643,717,408,0
766,767,273,126,421,0
767,768,255,651,885,0
768,769,850,827,978,0
769,770,229,673,912,0
770,771,96,65,550,1
771,772,100,319,972,1
772,773,44,272,546,0
773,774,453,561,743,0
774,775,614,936,499,0
775,776,933,683,771,0
776,777,965,255,698,1
777,778,317,407,44,1
778,779,745,612,992,0
779,780,157,236,631,1
780,781,150,418,665,0
781,782,601,973,966,0
782,783,912,366,605,0
783,784,173,136,546,0
784,785,593,586,419,1
785,786,172,412,591,1
786,787,791,210,333,1
787,788,468,893,687,0
788,789,71,244,424,1
789,790,877,741,672,1
790,791,299,517,761,1
791,792,891,312,563,0
792,793,106,528,655,1
793,794,606,720,709,0
794,795,813,204,367,1
795,796,623,492,897,0
796,797,100,215,110,1
797,798,865,244,382,0
798,799,297,684,315,0
799,800,110,923,816,1
800,801,97,449,359,1
801,802,685,32,500,1
802,803,348,501,375,1
803,804,861,307,14,0
804,805,471,463,909,0
805,806,519,989,848,1
806,807,979,63,871,0
807,808,357,131,669,1
808,809,906,594,469,0
809,810,333,658,701,0
810,811,508,702,898,1
811,812,487,485,356,1
812,813,424,972,208,0
813,814,482,868,611,1
814,815,239,347,474,1
815,816,260,329,494,1
816,817,371,39,718,1
817,818,294,696,350,0
818,819,286,480,658,1
819,820,249,333,395,1
820,821,176,332,43,0
821,822,750,941,85,0
822,823,676,197,172,1
823,824,567,138,654,1
824,825,186,876,396,1
825,826,160,599,902,0
826,827,566,425,750,1
827,828,553,464,763,1
828,829,605,389,117,0
829,830,731,998,997,1
830,831,907,485,843,0
831,832,233,896,278,1
832,833,838,702,585,0
833,834,248,422,6,1
834,835,900,144,980,1
835,836,198,236,615,1
836,837,703,86,783,0
837,838,112,881,400,1
838,839,164,368,968,1
839,840,954,309,271,1
840,841,679,950,592,0
841,842,821,849,864,0
842,843,149,548,962,0
843,844,775,921,198,1
844,845,704,814,193,0
845,846,931,896,912,0
846,847,868,224,200,1
847,848,268,394,606,1
848,849,865,925,206,1
849,850,777,472,812,1
850,851,40,566,86,1
851,852,250,555,717,0
852,853,118,716,780,1
853,854,38,499,215,0
854,855,812,15,921,1
855,856,796,756,839,1
856,857,445,400,529,1
857,858,630,2,552,0
858,859,593,696,686,0
859,860,232,581,320,0
860,861,890,663,262,1
861,862,248,658,928,1
862,863,540,325,738,1
863,864,615,853,88,1
864,865,612,210,456,1
865,866,153,788,734,1
866,867,23,969,922,0
867,868,927,407,782,1
868,869,339,73,456,1
869,870,518,306,642,0
870,871,241,802,569,1
871,872,105,880,476,0
872,873,445,991,482,1
873,874,51,604,82,0
874,875,109,514,673,0
875,876,435,405,688,0
876,877,890,370,865,1
877,878,971,511,767,0
878,879,830,738,260,1
879,880,173,859,736,0
880,881,212,187,37,0
881,882,239,15,411,0
882,883,848,909,235,0
883,884,363,331,943,0
884,885,552,650,501,1
885,886,937,522,657,1
886,887,83,643,270,0
887,888,569,277,764,0
888,889,914,515,58,1
889,890,525,703,207,1
890,891,907,989,406,0
891,892,77,321,859,0
892,893,457,644,395,0
893,894,767,343,873,1
894,895,57,48,41,0
895,896,684,216,255,1
896,897,257,180,664,1
897,898,74,551,95,1
898,899,143,12,439,0
899,900,456,885,156,0
900,901,435,196,539,1
901,902,9,550,655,0
902,903,508,639,227,0
903,904,531,572,791,0
904,905,266,779,466,0
905,906,813,916,508,1
906,907,233,971,294,0
907,908,896,232,356,0
908,909,998,929,400,1
909,910,711,542,126,1
910,911,474,592,322,0
911,912,79,652,5,1
912,913,841,599,593,0
913,914,730,149,484,0
914,915,156,746,590,0
915,916,637,32,151,0
916,917,646,925,832,1
917,918,840,656,105,0
918,919,920,635,55,1
919,920,143,408,774,0
920,921,259,290,365,0
921,922,952,521,327,0
922,923,578,226,505,1
923,924,290,727,404,1
924,925,145,794,413,1
925,926,464,974,757,0
926,927,971,453,448,0
927,928,807,309,417,1
928,929,708,338,984,1
929,930,69,382,763,0
930,931,642,598,127,1
931,932,689,414,358,1
932,933,799,824,226,0
933,934,358,500,355,0
934,935,718,57,954,0
935,936,756,702,26,0
936,937,452,534,180,1
937,938,581,9,407,0
938,939,744,5,375,0
939,940,287,759,72,1
940,941,265,551,649,0
941,942,519,552,174,0
942,943,556,166,285,1
943,944,107,395,844,1
944,945,295,574,189,1
945,946,441,867,833,0
946,947,773,388,51,1
947,948,752,264,136,0
948,949,21,387,75,0
949,950,816,963,97,1
950,951,81,41,429,0
951,952,234,462,521,0
952,953,596,359,66,0
953,954,776,762,736,0
954,955,477,225,871,0
955,956,510,870,191,1
956,957,681,407,166,1
957,958,895,143,896,1
958,959,151,177,555,0
959,960,562,579,898,0
960,961,262,326,249,0
961,962,304,291,629,1
962,963,503,765,569,1
963,964,327,549,605,0
964,965,957,618,30,0
965,966,942,624,816,1
966,967,335,527,380,1
967,968,141,421,564,0
968,969,561,387,590,1
969,970,30,436,953,0
970,971,508,271,53,0
971,972,408,518,421,1
972,973,602,428,879,0
973,974,341,354,659,1
974,975,660,72,908,1
975,976,326,876,523,0
976,977,491,802,787,1
977,978,91,413,84,1
978,979,589,83,409,0
979,980,31,833,791,1
980,981,706,288,32,1
981,982,756,978,708,0
982,983,536,61,969,1
983,984,771,958,599,1
984,985,332,974,310,0
985,986,90,99,898,1
986,987,99,836,641,1
987,988,109,56,842,0
988,989,762,793,277,0
989,990,433,828,75,0
990,991,571,359,22,1
991,992,588,853,247,0
992,993,953,952,35,1
993,994,596,224,159,1
994,995,538,509,983,1
995,996,92,222,343,1
996,997,66,636,128,1
997,998,245,593,197,0
998,999,113,559,202,1
999,1000,37,867,919,0
