901,723,170,0,1
517,806,789,1,8
209,110,986,0,6
726,377,667,1,4
325,330,571,0,3
8,858,572,1,7
968,230,722,1,6
979,218,93,0,2
1000,205,77,0,5
531,338,859,1,6
757,702,410,0,9
12,428,625,0,1
525,374,892,0,5
742,262,774,1,8
681,223,574,1,8
463,834,375,1,1
864,73,296,0,2
858,233,212,0,9
20,383,295,1,2
739,324,365,1,8
706,652,235,0,9
153,965,66,1,2
10,356,733,1,1
82,795,346,0,1
918,762,367,0,4
103,793,822,1,9
846,453,925,1,5
515,561,496,1,6
764,267,440,1,9
597,831,950,1,3
609,314,73,1,3
947,513,195,1,9
896,118,379,0,2
956,699,413,0,2
159,72,821,0,3
369,486,355,1,7
771,25,853,1,4
380,765,6,1,5
596,331,442,1,10
83,299,47,0,1
14,642,37,0,6
22,638,914,0,9
785,535,84,0,1
983,669,395,0,2
399,615,507,0,1
731,977,327,0,10
580,67,102,1,1
937,869,104,0,3
381,137,468,1,5
771,44,171,1,3
719,514,31,0,2
331,852,362,0,7
520,312,489,0,5
670,372,788,1,10
776,926,660,0,8
786,706,136,0,4
124,400,866,0,1
743,850,286,0,10
884,598,825,0,2
959,913,909,0,4
597,874,276,0,8
607,214,228,0,3
468,657,316,1,1
607,814,176,1,2
837,383,642,0,8
726,621,247,0,3
774,411,920,0,10
739,430,664,1,10
821,368,173,0,7
919,315,217,1,5
502,298,473,1,7
262,81,548,0,10
841,186,69,0,3
394,544,886,1,1
63,937,615,0,4
918,471,865,0,9
152,741,654,0,6
951,330,48,0,1
807,349,859,0,2
490,468,104,0,6
746,35,257,0,6
330,918,499,0,2
655,193,690,0,6
47,964,958,0,9
662,696,562,1,6
536,711,925,0,7
825,981,645,0,7
515,834,186,1,1
777,818,189,0,10
380,323,368,0,7
738,622,717,1,6
908,917,411,1,8
822,105,945,0,5
566,312,22,1,5
303,622,133,0,3
769,936,787,0,6
585,936,471,0,8
157,670,247,0,8
438,354,454,0,5
929,274,970,1,4
191,863,470,0,4
247,60,771,0,4
263,96,605,0,8
671,675,974,0,1
524,377,416,1,3
925,129,363,0,10
596,599,325,1,2
685,674,369,1,3
999,845,360,1,5
445,46,972,0,3
640,721,829,0,9
971,85,720,0,9
771,86,17,0,8
469,891,44,1,8
912,103,381,0,5
439,307,356,1,9
881,262,850,1,3
492,231,179,0,4
244,768,334,0,5
7,940,295,0,5
66,640,87,0,4
236,814,488,1,10
776,616,310,1,10
483,722,180,0,1
361,946,352,1,7
727,814,271,1,1
801,260,658,1,10
319,333,651,1,1
603,642,688,0,2
890,339,983,0,10
300,482,757,1,7
305,380,707,1,7
801,976,487,1,10
457,785,471,0,8
889,783,392,0,2
384,1000,352,0,2
749,277,607,1,5
52,385,249,0,1
215,585,260,0,10
628,588,732,1,2
673,759,472,0,9
918,45,621,0,5
155,479,959,0,7
897,283,994,1,6
196,620,883,1,9
544,64,268,1,6
619,970,981,0,6
578,155,694,1,6
266,232,162,0,10
825,89,430,0,4
363,13,985,0,5
237,973,987,1,5
125,330,777,0,6
149,817,668,1,3
996,73,41,0,10
880,133,281,0,3
219,854,401,1,10
417,557,604,1,10
661,182,275,0,1
279,513,713,1,3
259,851,182,0,2
171,287,509,1,7
564,106,302,0,2
694,890,737,1,5
238,430,5,1,3
670,511,181,0,1
788,287,972,1,6
123,899,755,1,3
147,828,364,1,5
488,634,639,0,7
273,133,460,1,10
744,365,695,1,3
793,192,101,1,6
474,576,667,1,10
698,180,64,0,3
492,729,391,0,7
407,221,592,1,5
886,236,729,1,9
698,890,962,0,9
66,908,818,0,5
180,965,808,1,9
751,57,108,1,9
654,913,833,1,6
840,25,513,0,10
581,95,868,1,8
177,681,595,1,7
875,186,92,0,6
478,324,261,1,2
927,599,878,1,6
73,941,223,1,7
899,411,635,1,6
720,474,969,1,1
738,770,843,0,3
330,220,949,0,5
608,90,755,1,1
73,892,220,1,10
614,306,279,0,7
356,381,581,0,9
401,136,844,1,7
216,419,68,0,8
974,625,852,1,1
798,915,795,0,1
642,177,982,0,6
675,66,104,0,7
704,67,848,1,1
23,6,900,0,8
593,964,638,0,10
129,214,963,1,1
272,227,336,1,6
567,507,854,1,9
713,651,282,1,7
409,890,976,0,1
248,291,50,1,10
228,13,742,0,4
532,783,220,0,8
803,923,506,1,3
947,103,453,0,9
173,196,489,0,3
10,293,847,1,9
19,852,232,1,1
521,689,38,0,6
926,429,125,1,1
208,717,530,1,6
948,951,757,1,8
526,493,524,0,7
733,96,460,1,3
994,643,93,0,8
541,444,296,0,9
173,866,362,0,9
726,141,877,1,10
555,480,321,1,4
419,549,490,1,8
651,302,168,1,10
278,270,951,1,9
180,160,377,1,4
477,225,476,1,3
82,762,918,1,8
528,219,957,1,2
639,833,309,0,6
484,385,234,0,1
446,984,537,0,10
785,750,822,1,6
958,959,158,1,1
788,58,388,1,5
455,644,385,1,6
558,846,198,1,7
236,764,39,1,4
651,734,564,0,1
831,706,9,1,3
754,882,2,1,7
633,246,840,1,1
277,980,31,0,4
950,464,890,1,6
197,485,950,1,10
385,557,938,1,9
40,717,649,1,3
703,334,701,1,9
186,14,372,0,3
908,429,635,0,3
550,448,28,0,6
406,894,816,0,6
821,647,744,1,10
817,86,29,1,10
138,539,966,1,6
615,716,823,0,3
602,696,221,0,3
503,539,643,0,6
178,805,403,0,9
314,102,27,1,8
638,93,510,1,10
848,265,302,0,5
74,666,577,1,5
948,721,978,1,5
515,192,442,1,6
441,345,469,1,8
321,866,757,0,7
275,132,820,0,6
227,676,90,0,4
444,28,22,1,5
61,629,477,1,2
899,566,988,0,9
191,582,605,0,10
928,103,609,1,1
559,353,327,1,1
690,15,390,0,2
971,985,808,1,2
759,686,682,0,9
137,115,948,1,1
196,469,237,0,3
322,174,40,0,3
358,576,8,1,4
249,845,388,0,4
190,338,1000,1,6
974,942,852,1,7
943,928,454,1,10
322,501,942,1,10
596,188,628,1,1
273,752,440,0,1
462,108,887,1,9
793,547,14,0,9
645,275,886,0,1
626,155,521,0,3
758,666,713,1,5
156,530,104,1,10
375,138,982,1,1
562,676,465,0,1
971,74,305,0,1
531,245,227,1,5
804,193,208,1,4
761,457,840,1,9
612,324,602,1,6
991,388,947,0,7
184,552,736,1,9
892,365,664,0,3
440,26,69,0,2
660,124,588,1,8
569,606,574,1,3
744,795,909,0,3
437,109,35,0,1
450,283,470,1,1
509,865,103,1,9
7,798,821,0,10
284,421,243,1,9
500,754,219,0,3
823,201,123,1,9
39,397,596,1,6
451,56,404,1,6
212,938,145,1,1
629,527,893,0,7
240,750,634,0,8
820,773,843,0,3
107,795,679,0,5
772,60,851,0,2
639,843,368,0,5
516,722,37,1,4
446,842,372,1,9
275,519,10,0,3
118,959,409,0,3
657,605,765,1,6
165,176,672,0,9
684,48,649,1,3
899,556,524,1,9
724,130,933,1,9
65,940,689,0,2
866,730,895,0,7
11,841,538,1,2
505,65,754,0,3
395,895,592,0,5
650,418,74,1,6
569,159,998,0,9
39,278,948,0,2
467,631,11,0,3
822,785,482,0,7
882,914,409,0,10
920,800,762,1,5
948,574,898,1,7
190,425,834,0,10
637,428,46,1,5
534,403,289,0,1
429,86,327,1,2
665,786,974,0,4
441,707,412,0,9
570,731,836,0,9
816,551,697,1,7
172,562,277,0,10
192,185,187,1,4
835,18,244,1,2
173,323,797,0,4
576,215,52,0,5
325,238,296,0,10
521,760,441,0,9
268,767,20,1,1
160,875,742,0,8
645,774,913,1,10
849,493,903,1,7
11,839,119,0,2
453,273,559,0,4
726,903,576,0,2
626,960,279,0,7
501,646,473,1,7
798,166,892,0,7
714,602,818,0,2
230,759,569,0,4
584,174,66,1,3
34,503,146,0,6
430,921,1,1,9
355,940,612,0,8
613,47,764,0,10
482,952,251,0,7
644,236,399,1,9
668,85,428,1,7
705,330,766,1,5
174,702,318,0,4
842,953,700,1,9
518,492,255,1,8
13,506,451,1,6
940,128,775,0,9
437,950,594,1,6
922,603,41,0,9
227,791,353,0,2
600,62,491,0,10
6,573,156,0,2
199,735,363,1,3
718,196,34,1,6
8,151,438,1,10
909,450,653,0,5
702,30,765,0,8
465,773,181,1,3
540,648,577,0,10
207,904,99,0,4
17,11,671,1,8
128,370,797,1,7
865,691,762,0,3
853,408,867,0,4
495,814,552,0,3
631,216,178,0,2
482,222,778,0,7
695,124,355,1,9
90,212,694,1,3
284,675,203,0,1
220,902,768,1,1
504,914,585,1,8
585,781,126,0,4
330,96,580,1,2
666,424,98,1,8
169,559,283,1,3
123,556,371,0,10
198,250,810,1,1
526,153,164,1,6
873,936,228,0,5
309,432,434,0,4
183,517,350,0,7
956,857,812,0,10
984,809,931,0,8
833,941,737,0,8
212,115,614,1,8
595,220,139,1,1
680,929,878,1,2
895,297,785,1,9
223,252,921,0,3
963,334,735,1,9
2,779,83,1,7
776,781,755,0,1
320,20,120,1,7
381,300,937,0,5
210,94,80,1,8
253,956,416,0,2
85,470,381,1,6
622,404,734,0,10
894,595,277,0,10
39,808,429,0,4
280,539,902,1,3
573,926,740,1,6
899,713,204,0,1
625,759,891,1,4
646,649,383,1,2
515,192,950,0,6
786,456,214,0,8
94,954,312,1,6
175,938,321,0,8
519,476,166,0,7
633,114,95,0,2
650,581,558,0,9
67,574,475,1,10
509,257,994,1,5
397,281,555,1,1
569,392,552,0,9
492,974,326,1,7
356,369,254,0,5
459,747,672,0,7
262,305,856,0,5
532,581,288,0,2
20,668,163,0,5
263,26,304,1,9
111,888,869,1,7
151,203,195,1,1
314,347,168,1,2
768,26,205,0,10
400,985,912,1,1
578,339,283,1,6
477,636,434,0,8
639,977,255,1,1
312,732,170,0,4
183,530,927,1,8
286,477,52,1,9
565,235,355,0,5
357,834,93,1,10
213,661,672,1,10
142,873,810,1,2
723,756,180,1,6
981,473,266,0,2
236,480,429,1,1
357,740,485,0,2
103,730,276,1,9
541,613,394,0,6
302,312,144,0,6
84,258,948,1,3
836,271,86,1,1
345,174,621,0,9
599,270,361,1,6
658,44,668,0,8
704,963,735,0,10
467,664,999,1,2
403,267,365,1,8
573,130,220,0,6
995,548,882,0,9
892,518,659,0,5
423,547,206,0,10
459,283,276,1,9
225,668,814,1,10
400,597,248,0,2
562,409,28,0,6
10,808,3,1,10
150,277,24,1,1
312,681,674,1,9
477,125,25,0,2
618,81,46,1,5
103,792,130,0,3
506,395,662,1,3
676,921,24,1,10
199,464,878,0,1
188,553,559,1,3
588,707,593,1,9
561,219,490,0,3
766,659,141,1,5
744,890,930,1,3
121,87,101,0,4
456,154,217,1,4
628,681,277,0,7
756,920,26,0,1
464,67,276,1,8
500,17,951,0,9
464,727,974,0,2
251,470,712,1,6
787,550,15,0,5
51,653,538,1,6
873,112,56,1,3
896,989,670,0,7
382,706,375,0,2
606,541,178,0,2
550,168,440,1,4
700,994,140,0,4
342,545,344,0,2
616,780,312,1,4
901,816,939,0,7
75,602,771,1,5
959,245,761,1,10
332,860,113,0,3
682,590,987,0,2
92,778,66,1,8
496,585,783,1,5
50,89,528,1,4
879,754,119,1,9
514,760,588,1,2
779,342,293,0,6
154,275,367,0,10
846,158,402,1,6
554,462,76,1,9
448,643,231,0,3
69,282,823,0,3
68,445,507,0,1
317,151,792,0,10
691,856,734,0,1
346,336,65,0,6
362,484,392,0,2
585,159,133,1,7
323,42,766,1,7
90,793,253,1,6
530,581,635,0,8
929,993,730,0,3
67,511,823,1,3
209,981,658,0,7
418,85,983,1,1
449,285,369,0,3
481,315,667,0,7
