,DepartmentID,DepartmentName,DepartmentSize,City,Income
176,177,e-enable enterprise supply-cha,0,Lake Nancyburgh,566835502.6812863
177,178,whiteboard virtual e-services,2,East Sandrastad,791220146.2337239
178,179,iterate granular users,1,North Shelly,166138161.24479625
179,180,reinvent robust web services,0,Arroyoberg,32819870.035039157
180,181,facilitate visionary web-readi,1,Hayesberg,502449329.8324468
181,182,deploy rich technologies,0,Lake Davidfort,946075070.9328917
182,183,incubate proactive vortals,0,West Samuel,885853507.2429923
183,184,transform customized functiona,0,South Derek,674033605.7450056
184,185,utilize real-time e-business,1,Deleonfurt,403848740.9142661
185,186,re-contextualize integrated sy,1,Nelsonburgh,998127651.6746298
186,187,embrace mission-critical metho,3,Lake Lisa,32824920.985077098
187,188,benchmark robust solutions,0,Pamelafort,429752032.1311242
188,189,visualize interactive vortals,0,South Nicholashaven,723217090.1941575
189,190,maximize viral initiatives,2,West Christophermout,932109113.2040752
190,191,strategize wireless solutions,0,East Amanda,990627292.4545585
191,192,mesh clicks-and-mortar methodo,1,Amberside,988306849.9404751
192,193,incubate cross-platform users,1,South Jennifer,519015422.7017152
193,194,strategize bleeding-edge marke,0,Allisonberg,871370282.6045437
194,195,expedite e-business e-tailers,0,Carolineside,489139000.9632827
195,196,enhance strategic applications,1,Christopherview,103299420.83214344
196,197,harness interactive solutions,1,New Jasminebury,936205471.9702226
197,198,visualize cutting-edge vortals,2,West Raymond,296459763.61695665
198,199,deliver killer e-business,1,West Donaldchester,935376093.2051648
199,200,iterate innovative metrics,2,South Andrea,622704139.8876711
200,201,deploy cross-media markets,3,South Theresaborough,884792972.7869004
201,202,redefine cross-platform system,0,North Johnland,540564842.975559
202,203,aggregate e-business partnersh,1,Millerville,997783474.3786975
203,204,deploy collaborative bandwidth,0,Lake Lindsay,152928807.00675246
204,205,reinvent out-of-the-box method,0,North Kristastad,919009791.649465
205,206,optimize user-centric solution,0,Thompsonland,798292575.755338
206,207,re-intermediate seamless parad,0,Warnerview,227173260.7222652
207,208,transform global info-mediarie,2,Travisfurt,138049310.5761547
208,209,architect integrated ROI,2,Mariaberg,76671852.34137379
209,210,engage next-generation e-taile,1,Granthaven,698193765.2318039
210,211,mesh front-end e-business,1,Rebeccafort,134911243.98025396
211,212,engage global platforms,2,West Derrick,743278668.874428
212,213,monetize magnetic web services,1,South Thomasside,150421455.84756038
213,214,matrix bricks-and-clicks e-ser,3,Edwardsview,201640685.29100257
214,215,aggregate plug-and-play schema,1,Davismouth,917089256.5149343
215,216,orchestrate intuitive delivera,1,Port Carol,683806514.7598368
216,217,revolutionize value-added web-,2,New Cameronland,586277555.379027
217,218,drive integrated channels,4,New James,3049648.2360558254
218,219,mesh cross-media web services,3,Julieview,667794077.6937661
219,220,visualize compelling mindshare,0,South Josephside,612282212.2945671
220,221,embrace web-enabled convergenc,0,West Alexis,408032714.8736603
221,222,leverage wireless users,1,Lake Mariah,75856922.44425564
222,223,orchestrate user-centric model,0,Harveyfurt,525638987.5709765
223,224,incubate compelling infrastruc,1,Lake Joseph,739226490.6887963
224,225,strategize clicks-and-mortar i,0,Christinamouth,783341102.8221886
225,226,expedite dot-com users,0,Sellersberg,935533775.1275955
226,227,generate mission-critical web-,0,Smithburgh,377919125.7591924
227,228,scale scalable paradigms,1,Davidville,805608611.8968499
228,229,enhance frictionless supply-ch,1,Nelsontown,237613061.35373503
229,230,seize leading-edge action-item,1,Jessicaville,170083560.637798
230,231,syndicate real-time functional,2,Lake Ryanbury,210873112.5273778
231,232,disintermediate ubiquitous pla,2,New Gloriaport,804244263.6590965
232,233,re-intermediate dot-com niches,3,Stacychester,571713091.9442749
233,234,leverage strategic convergence,0,Rodriguezhaven,723367471.4219286
234,235,brand end-to-end relationships,1,North Maryport,625417083.8538439
235,236,iterate bleeding-edge infrastr,3,North Elizabethview,186862138.21489432
236,237,evolve granular e-commerce,0,Lake Chelsea,861783818.628918
237,238,orchestrate bricks-and-clicks ,0,Barkerburgh,693755514.1024333
238,239,redefine scalable supply-chain,1,Emilyton,865282561.3033392
239,240,scale extensible networks,1,Gabrielaborough,14130378.27146922
240,241,maximize seamless technologies,2,Lake Josephville,635722926.057926
241,242,benchmark vertical web service,2,Port Jean,828204735.1943221
242,243,monetize enterprise infrastruc,1,New Jocelyn,517590837.96842533
243,244,deliver B2B metrics,2,Cochranbury,435593346.8764711
244,245,aggregate B2C portals,3,New Amy,750215936.5542597
245,246,visualize virtual e-services,3,Haydenview,25848445.15723893
246,247,transform revolutionary initia,0,Andersonberg,149272144.9429625
247,248,visualize granular solutions,1,North Leslieland,30115128.43296072
248,249,maximize mission-critical e-bu,1,South Mariahside,238833432.38700035
249,250,morph end-to-end info-mediarie,2,Samuelborough,348489431.8848643
250,251,syndicate integrated interface,2,Barkerstad,284044924.6933089
251,252,matrix proactive supply-chains,1,New Richard,839417575.1925813
252,253,enable viral vortals,0,Vanessaview,450851084.1532975
253,254,drive 24/7 paradigms,0,West Davidbury,249918422.08490556
254,255,extend sticky methodologies,0,North Linda,120062934.57391329
255,256,harness revolutionary function,0,West Jasonmouth,675910398.9577116
256,257,transition mission-critical RO,0,North Christopherche,768030192.5204109
257,258,disintermediate leading-edge m,2,East Robertberg,833969961.0165179
258,259,whiteboard robust metrics,2,New Ryan,410030205.5431895
259,260,implement turn-key methodologi,1,North Melissaside,134498587.45754477
260,261,repurpose dynamic users,2,West Shannon,347974328.8697705
261,262,unleash magnetic supply-chains,2,Jimmychester,666894420.5368199
262,263,redefine global networks,1,South Andreaborough,446555610.5883893
263,264,syndicate bricks-and-clicks re,0,Bushberg,328413391.2786757
264,265,re-intermediate proactive rela,2,New Kevinchester,882393356.9185508
265,266,architect bleeding-edge schema,1,Beckerburgh,585558207.3924044
266,267,re-intermediate plug-and-play ,1,Kennethmouth,606415790.3156037
267,268,generate seamless supply-chain,0,New Robertton,702721806.4288491
268,269,extend cross-platform e-busine,1,Sotoshire,446409766.9283489
269,270,re-intermediate frictionless e,2,Joshuaville,522471705.3407424
270,271,leverage e-business metrics,0,Baldwinbury,573472155.7089518
271,272,transition visionary convergen,1,Lake Hannah,580315115.4874058
272,273,incentivize B2B eyeballs,1,Williamsport,821527712.9023372
273,274,engage real-time interfaces,0,Lake Dawnside,487309333.7012303
274,275,engineer sticky solutions,0,Ianchester,439703587.19876325
275,276,engage world-class portals,0,Johnview,796332297.3540298
276,277,optimize front-end schemas,1,South Eileenmouth,194928830.21400768
277,278,harness next-generation info-m,2,Ginachester,252944635.27090752
278,279,productize killer channels,2,West Sherifurt,316584174.2562609
279,280,scale 24/365 models,0,Bauerside,390137666.16123915
280,281,harness back-end vortals,1,Lake Barbara,692815531.3315835
281,282,empower collaborative vortals,3,Smithside,944100523.7515458
282,283,harness bleeding-edge web serv,1,Bergstad,265966715.13602763
283,284,implement extensible initiativ,0,New Jill,180402055.78708586
284,285,innovate out-of-the-box market,1,Everettburgh,717273712.4401176
285,286,integrate next-generation vort,2,Donaldborough,551502416.8223084
286,287,evolve leading-edge e-tailers,2,New Sarah,995265667.514491
287,288,utilize impactful paradigms,1,Spencerfort,433656433.53624827
288,289,facilitate clicks-and-mortar p,1,South Robert,951597891.0623648
289,290,maximize intuitive metrics,0,Bobbystad,402823755.3184648
290,291,synergize holistic models,1,Martinezberg,989193047.3145214
291,292,enhance customized schemas,0,Smithshire,36950299.19954443
292,293,optimize impactful supply-chai,0,East Stephenmouth,960197181.6968687
293,294,enable open-source content,0,Katherinemouth,337401105.83327156
294,295,disintermediate out-of-the-box,1,East Douglasbury,181292110.500299
295,296,transition cutting-edge portal,1,New Richardfurt,827998693.6101656
296,297,e-enable cutting-edge metrics,0,East Jasmine,38912462.86308311
297,298,benchmark visionary ROI,4,Munozfort,194351049.06164095
298,299,deploy visionary users,1,West Kevinhaven,626397249.364905
299,300,productize extensible e-commer,0,West Cathystad,283287562.197797
300,301,harness mission-critical niche,1,Taylorstad,246381323.32960775
301,302,incubate 24/365 synergies,0,Hillburgh,213510762.58702064
302,303,synthesize rich networks,1,North Jamietown,698111721.8048223
303,304,maximize compelling schemas,2,North Alexandra,52442618.9239363
304,305,re-intermediate compelling min,0,Williamport,276895719.5539458
305,306,engineer cross-platform niches,1,Port Emily,930345087.6210432
306,307,architect bricks-and-clicks in,2,South Christopher,583622636.1084926
307,308,seize back-end info-mediaries,2,Palmertown,155331166.85856777
308,309,brand value-added content,2,Rachelchester,90774339.744698
309,310,exploit sticky web-readiness,1,New Kimberly,223374152.3473131
310,311,transition B2C paradigms,1,Williamsshire,680836636.9502952
311,312,disintermediate holistic minds,2,Williamsland,488910859.94837105
312,313,disintermediate cross-media ac,1,Codymouth,529476078.62520814
313,314,engineer holistic applications,1,Thomasmouth,547815191.2952733
314,315,matrix clicks-and-mortar model,1,New Jamesborough,138692662.3855304
315,316,benchmark world-class applicat,2,Marilynview,107493586.11548252
316,317,architect leading-edge partner,2,West Kimberly,671969767.9385775
317,318,visualize holistic channels,0,Wendyton,77182942.07306796
318,319,envisioneer clicks-and-mortar ,2,North Kellyburgh,689170253.4508404
319,320,integrate ubiquitous interface,1,Trujillofort,107277964.63012895
320,321,exploit virtual networks,0,Jameston,303189956.7651478
321,322,unleash bleeding-edge info-med,0,Port Courtneyside,408404541.58646923
322,323,evolve value-added mindshare,0,New Michael,256808819.94337776
323,324,e-enable cross-media content,0,Deborahburgh,169482488.12834647
324,325,transition granular systems,0,Martinland,527432790.03063637
325,326,innovate leading-edge methodol,0,South Briannaborough,202130755.4796128
326,327,e-enable next-generation users,1,Timothybury,229753642.35649177
327,328,evolve holistic web-readiness,0,Juliatown,299881191.3033127
328,329,visualize front-end networks,4,Meaganmouth,212705668.07468367
329,330,synthesize next-generation e-t,0,New Leeton,945389290.8712353
330,331,drive open-source paradigms,0,Kurtfurt,915025079.5078179
331,332,generate turn-key interfaces,0,North Charles,961057836.3522149
332,333,strategize plug-and-play inter,3,Chavezburgh,810788435.4411172
333,334,harness one-to-one interfaces,2,Port Damon,37648869.5139361
334,335,synthesize global web services,1,New Courtneyside,660205295.1966769
335,336,streamline cross-media ROI,1,Tarastad,871867608.789159
336,337,aggregate cross-platform web-r,1,Shannonfurt,995944603.2564144
337,338,brand end-to-end convergence,0,West Amyfort,840744104.7940687
338,339,transform rich models,0,Watsonville,495455555.86639947
339,340,re-intermediate sticky e-marke,0,Vanessaborough,175406528.4043698
340,341,brand sticky eyeballs,0,Blevinsshire,442049557.3319459
341,342,engage best-of-breed action-it,1,Lake Ericmouth,260250335.93162575
342,343,architect open-source e-busine,1,Smithview,589446971.3365554
343,344,monetize open-source portals,1,Lake Adamchester,696255560.682355
344,345,aggregate innovative niches,0,New Amandachester,217920496.01637462
345,346,enable wireless methodologies,1,West Timothy,125386236.2260957
346,347,evolve back-end architectures,0,Johnsontown,985976356.3094723
347,348,generate synergistic functiona,3,Sheltonview,553052613.8164645
348,349,enhance cutting-edge web-readi,0,Davisfort,104740892.09408253
349,350,enable robust web-readiness,0,Mitchellland,668756692.5622104
350,351,drive seamless eyeballs,0,West William,3527375.862300921
351,352,enable vertical partnerships,2,South Steven,861623749.0971888
352,353,utilize bricks-and-clicks e-se,0,Port Rachelton,964824962.0821409
353,354,revolutionize enterprise commu,1,Melissaville,120446810.74339354
354,355,engage clicks-and-mortar deliv,0,Veronicatown,796171052.5132656
355,356,disintermediate visionary netw,1,South Billybury,89794846.32128653
356,357,generate revolutionary converg,1,Lake Suzanne,130915192.67123695
357,358,transition dot-com metrics,2,Port Beth,600345826.4919068
358,359,incentivize clicks-and-mortar ,0,Ramirezshire,241363136.70375156
359,360,productize cutting-edge action,2,Lake Sarahshire,247489970.74988994
360,361,evolve efficient convergence,0,East Scottview,786867858.0811068
361,362,maximize B2B info-mediaries,0,Fosterburgh,167021020.29587966
362,363,drive compelling ROI,0,Lake Benjamin,341741543.70870346
363,364,innovate real-time synergies,0,North Andrew,667679760.3262566
364,365,scale robust web services,1,North Tracystad,774377710.761379
365,366,monetize value-added functiona,0,Crawfordhaven,303906783.8380155
366,367,facilitate viral e-services,1,North Carloston,156742396.0558937
367,368,utilize open-source markets,0,Jamesfurt,228911027.272612
368,369,utilize holistic synergies,1,Williamsmouth,546671314.5238788
369,370,visualize revolutionary niches,1,Elizabethland,168017604.82942006
370,371,implement collaborative system,3,Laurafurt,149627473.2535276
371,372,architect ubiquitous deliverab,1,Graveston,281881296.10326487
372,373,target frictionless architectu,4,East Derrickfurt,173817058.7518838
373,374,seize distributed solutions,1,Alvarezberg,525837389.8598798
374,375,cultivate 24/7 initiatives,1,East Cheryl,216111606.81206474
375,376,re-intermediate virtual applic,1,Katiemouth,233085872.6984151
376,377,repurpose compelling portals,2,Finleyton,205956871.38750756
377,378,whiteboard user-centric applic,0,Cathyton,660617184.4826667
378,379,enable turn-key methodologies,1,Jacquelinemouth,324797694.58416224
379,380,e-enable virtual eyeballs,1,Petersview,990096154.8723505
380,381,maximize clicks-and-mortar act,1,New Kathleenshire,579921495.3282708
381,382,target dot-com web services,0,Williamberg,967584471.8339944
382,383,monetize revolutionary content,1,Port Ruth,951048080.5486448
383,384,morph turn-key technologies,0,East Brittanystad,793947698.0714256
384,385,seize integrated channels,2,New Kennethberg,920222421.6960578
385,386,morph holistic communities,0,South Summerville,800060844.497503
386,387,re-intermediate dynamic soluti,3,Russellborough,641631042.8567436
387,388,synthesize turn-key schemas,2,Gallowayview,755880824.367589
388,389,optimize innovative channels,2,Kingmouth,231175275.18899387
389,390,implement turn-key infrastruct,1,New Bobby,831030570.3386662
390,391,orchestrate dot-com infrastruc,1,Kingview,857934472.84481
391,392,generate cutting-edge methodol,2,Port Danaport,493832387.3433421
392,393,deliver transparent infrastruc,0,South Michael,859560082.5434654
393,394,re-contextualize e-business in,0,Sonyamouth,659736919.0860754
394,395,morph enterprise info-mediarie,2,Johnsonfort,898238504.1065704
395,396,incentivize strategic channels,1,West Jasmine,383726090.5363085
396,397,integrate out-of-the-box minds,4,Lake Angelafurt,310758866.47563255
397,398,brand extensible paradigms,1,Katietown,659196886.0980215
398,399,seize turn-key platforms,1,Port Heatherville,936929637.8574573
399,400,visualize bricks-and-clicks in,1,Sloanville,73320414.4068778
400,401,redefine distributed paradigms,1,Melissafurt,344302485.95832425
401,402,revolutionize real-time users,0,Nelsonton,145555294.407051
402,403,matrix frictionless methodolog,0,Domingueztown,266492513.56450075
403,404,mesh synergistic web-readiness,0,Port Christine,782454067.0456928
404,405,enhance open-source schemas,0,New Julie,921923521.1086016
405,406,morph next-generation function,0,South David,482252897.3001613
406,407,envisioneer seamless networks,2,South Tracey,339070271.03856176
407,408,matrix cross-platform initiati,2,Stephanieside,79084329.10961668
408,409,enable revolutionary vortals,2,North Stephen,913052786.2570564
409,410,productize scalable content,3,East John,168192554.3188927
410,411,generate 24/7 synergies,1,Amybury,235031568.96733654
411,412,engage clicks-and-mortar e-bus,0,South Benjamin,56320204.56072625
412,413,iterate B2B content,0,Josephfurt,428764934.3109168
413,414,benchmark global paradigms,4,Hallton,539072552.265428
414,415,unleash back-end supply-chains,1,Rhondamouth,781814545.5585285
415,416,revolutionize clicks-and-morta,0,South Nicole,41466814.65730041
416,417,re-intermediate impactful deli,1,Harrisshire,866307829.7630271
417,418,scale one-to-one e-services,0,Port Dominique,234108984.13469812
418,419,syndicate extensible mindshare,2,North Moniqueburgh,645507605.1403635
419,420,strategize cross-platform web-,2,Aaronside,388403836.27971935
420,421,cultivate robust models,2,Port Ronnie,857441077.1317552
421,422,enhance cross-media e-services,0,West Alyssamouth,62863143.85215887
422,423,integrate granular web-readine,0,Kimberlyport,564186877.0217146
423,424,grow world-class interfaces,2,Port Sharon,485995856.3278823
424,425,reinvent virtual partnerships,1,Port Victoria,638296533.3149596
425,426,maximize out-of-the-box techno,1,Angelastad,11284080.149421953
426,427,maximize cross-platform web-re,1,West Laura,272721152.0986745
427,428,mesh sticky models,1,New Kristine,346072726.08110505
428,429,harness front-end e-business,1,New Johnchester,637516691.7823615
429,430,redefine global functionalitie,0,Susanville,543232724.4765232
430,431,drive killer eyeballs,0,Port Megan,536630019.8212103
431,432,drive out-of-the-box supply-ch,2,Lake Cheryl,143854620.76822704
432,433,deliver wireless solutions,0,West Michael,429937979.7629641
433,434,scale back-end action-items,0,Emmamouth,306069777.12648684
434,435,visualize virtual supply-chain,1,Vanessafurt,238761374.07923788
435,436,morph bricks-and-clicks niches,1,North Kent,413999806.1662321
436,437,monetize vertical platforms,1,Holtshire,260701978.7735301
437,438,drive efficient e-services,1,Henrystad,949579938.056643
438,439,re-intermediate 24/7 bandwidth,1,East Terri,285526640.1153933
439,440,grow synergistic paradigms,2,East Linda,116326298.67151888
440,441,innovate transparent schemas,1,West Jenniferton,592478839.7172978
