,DepartmentID,Name,Size,City,Income
284,285,target viral content,1,Longbury,13005900.950271321
285,286,drive killer networks,1,Russellhaven,247834210.40330678
286,287,grow turn-key schemas,0,South Crystal,801928568.9396921
287,288,embrace transparent convergence,2,Sharonbury,61878654.7501079
288,289,cultivate one-to-one platforms,0,East William,792651174.5159146
289,290,synthesize front-end metrics,1,Susanland,57702449.23267665
290,291,streamline B2B synergies,0,South Margaretfurt,653912626.2724941
291,292,strategize world-class e-business,1,South Deanville,230556217.36579502
292,293,iterate leading-edge deliverables,2,Ethanville,838301756.8184978
293,294,facilitate revolutionary networks,0,New Nathanmouth,189048902.93436018
294,295,matrix e-business portals,1,West Jacqueline,262771447.4386741
295,296,harness granular convergence,0,Veronicaville,284348323.65980434
296,297,exploit intuitive e-services,0,Port Allenport,88140359.7157554
297,298,architect sticky mindshare,3,Lake Daniel,952305863.6093972
298,299,revolutionize compelling markets,3,Lake Jamesside,480365666.8898183
299,300,productize global applications,1,Christopherberg,277536331.9752642
300,301,syndicate compelling interfaces,1,South Timothy,561406614.3301985
301,302,architect frictionless web-readiness,2,Abigailview,858023443.4733139
302,303,empower mission-critical action-items,0,Comptonberg,231606440.1026269
303,304,expedite visionary convergence,0,Fletcherport,909121701.7685813
304,305,deploy open-source ROI,2,Timothychester,933648356.4557083
305,306,orchestrate frictionless synergies,2,Nathanborough,689204780.3477511
306,307,enhance front-end e-commerce,3,East Jonathanview,651616295.9147025
307,308,grow cross-media markets,1,Tannerborough,865996291.007854
308,309,integrate distributed e-commerce,1,Luisbury,345832367.0522959
309,310,unleash plug-and-play supply-chains,0,Port Jennifer,312420450.75833744
310,311,optimize e-business users,1,Warrenfort,2334111.9669360034
311,312,innovate best-of-breed deliverables,0,Christophertown,941761812.1026875
312,313,syndicate next-generation solutions,1,Jacobtown,373569286.7949716
313,314,implement value-added architectures,2,Ericstad,272635274.44340074
314,315,orchestrate transparent convergence,0,Ericafurt,255173110.1798813
315,316,benchmark distributed solutions,1,West Kevin,10791397.826095061
316,317,engage B2B ROI,0,South Robert,18559660.64028691
317,318,maximize global technologies,2,Lake Laura,607729063.0077481
318,319,architect end-to-end deliverables,1,Port Josephfort,592268871.7434322
319,320,re-contextualize innovative e-services,1,East Markhaven,837639771.4803195
320,321,embrace end-to-end metrics,1,Williamburgh,837796619.3228363
321,322,transform granular users,1,East Christopher,793420180.0148631
322,323,synthesize extensible initiatives,1,Clarkside,131461159.2211301
323,324,unleash cross-platform e-markets,1,Maxwellmouth,861599997.8495203
324,325,enable user-centric technologies,1,South Brittany,806421877.575633
325,326,seize e-business eyeballs,2,Wrighthaven,437904284.981852
326,327,morph B2C web services,0,Sarashire,902354618.5106966
327,328,harness seamless partnerships,0,East Kellyland,599676065.0277048
328,329,matrix world-class channels,3,Martinville,351261641.0875357
329,330,repurpose out-of-the-box interfaces,0,South Frank,265305471.0191056
330,331,leverage visionary infrastructures,1,Lake Brianberg,272344229.69216585
331,332,leverage end-to-end markets,1,Nathanielstad,56446067.2976832
332,333,drive sticky ROI,1,Port Sarahborough,844487011.6321713
333,334,envisioneer efficient interfaces,1,Reginaton,288901712.4943393
334,335,envisioneer interactive web-readiness,1,Leslieview,573932735.80602
335,336,cultivate innovative ROI,0,Williamsborough,216159322.66867578
336,337,seize open-source models,0,West Janice,756015558.3536937
337,338,mesh bricks-and-clicks functionalities,2,North Catherine,84206023.912488
338,339,unleash user-centric models,1,Hectorland,41094577.21261889
339,340,benchmark dynamic niches,1,Cannonshire,225333519.25249222
340,341,transition open-source markets,2,Justinhaven,756045177.5792565
341,342,monetize strategic metrics,1,West Linda,826107082.2662969
342,343,disintermediate one-to-one markets,0,North Annastad,467103414.11695087
343,344,whiteboard vertical e-tailers,1,Port Peter,172105665.85931152
344,345,scale bleeding-edge schemas,1,Dennischester,134872630.7571253
345,346,expedite granular users,2,Joshuashire,923929252.7803427
346,347,cultivate intuitive bandwidth,1,North Eric,19239167.4381468
347,348,enable back-end infrastructures,1,Clarkefurt,110246972.70422667
348,349,benchmark interactive initiatives,3,Rioschester,908653951.6178527
349,350,grow strategic applications,0,Michaelbury,802813619.1105437
350,351,expedite back-end infrastructures,1,Gibsonside,232406032.39553127
351,352,morph cross-media users,2,Elizabethstad,397947456.08255464
352,353,monetize open-source web services,2,Leachport,102905455.05176307
353,354,integrate transparent paradigms,2,West Caleb,170928238.40437254
354,355,syndicate rich architectures,0,Hughesfurt,392699972.5958572
355,356,scale distributed eyeballs,0,West Ericburgh,36600020.23953035
356,357,re-intermediate rich technologies,0,South Amystad,54360032.89801139
357,358,mesh killer partnerships,0,Sierrafurt,615750229.1947708
358,359,orchestrate intuitive applications,1,Lake Mackenzieberg,303546437.0602221
359,360,cultivate granular metrics,1,Nelsonchester,675898119.2401782
360,361,re-intermediate end-to-end solutions,1,South Shauntown,256222924.5060844
361,362,maximize innovative platforms,0,Johnshire,260100287.07480547
362,363,integrate killer models,0,Lake Paul,263103943.94092196
363,364,seize customized vortals,1,West Brianborough,858493584.5089021
364,365,architect intuitive synergies,1,Williamsonstad,627320851.0998542
365,366,visualize plug-and-play deliverables,0,West Danielport,658627926.3157945
366,367,brand 24/7 bandwidth,1,Bethshire,323500511.32375115
367,368,target holistic niches,3,West Jefferyview,78592590.44491974
368,369,unleash enterprise architectures,1,East Mirandamouth,253890711.20660657
369,370,benchmark distributed technologies,2,Dylanville,868523412.1739215
370,371,scale wireless metrics,1,Port Taylorshire,80923920.89480305
371,372,synthesize clicks-and-mortar technologies,2,West Michaelstad,288821553.3011791
372,373,transform B2C bandwidth,1,East Trevorside,55692619.90165763
373,374,optimize impactful users,1,North Kerri,772953673.4990317
374,375,transition bricks-and-clicks info-mediaries,0,Port Barbara,463735162.78025484
375,376,whiteboard customized eyeballs,2,Philliptown,99659540.18740253
376,377,deploy out-of-the-box convergence,1,Kimberlyton,202658170.6189877
377,378,scale enterprise web services,1,New Jamesland,492059536.89263093
378,379,strategize 24/7 vortals,0,New Russell,40057731.45248159
379,380,architect mission-critical systems,0,North John,26211103.71766089
380,381,empower global partnerships,0,East Heather,247163380.51737607
381,382,aggregate revolutionary deliverables,0,Ronaldfort,857334068.7717495
382,383,target magnetic infrastructures,1,Stephaniestad,726275718.0259228
383,384,implement B2C mindshare,0,East John,674553898.473357
384,385,optimize next-generation communities,3,West Sarahborough,830414280.0941478
385,386,scale ubiquitous e-markets,1,West Michele,303501799.23151785
386,387,matrix vertical relationships,2,Port Julie,772232136.5789694
387,388,aggregate end-to-end solutions,1,Simonville,407228743.39225656
388,389,productize robust e-services,1,West Deannatown,710954603.1602687
389,390,optimize B2C users,1,Aaronmouth,60449262.3098426
390,391,envisioneer user-centric e-tailers,2,New Jason,123507861.24552293
391,392,re-intermediate cutting-edge action-items,2,Annetteport,319253808.2818791
392,393,productize global e-markets,0,Lake Jeffreyfurt,875726132.869882
393,394,enable value-added interfaces,1,West Timmouth,99469658.1180915
394,395,incubate real-time technologies,2,Port Elizabeth,807235034.4357446
395,396,benchmark 24/365 niches,2,Youngville,176309153.88346225
396,397,iterate bleeding-edge systems,0,Jeffreyside,5874619.622034949
397,398,extend magnetic users,2,New Johnport,732809012.4697175
398,399,matrix granular synergies,1,Bryanttown,16062389.662585108
399,400,revolutionize distributed mindshare,0,New Jane,1645743.6962782345
400,401,grow scalable metrics,1,West Johntown,970537612.99057
401,402,implement user-centric technologies,1,Amandaborough,232178958.8133807
402,403,generate holistic e-business,1,Davismouth,183274805.91499734
403,404,architect end-to-end platforms,0,Marymouth,749945325.8956754
404,405,streamline user-centric vortals,1,Lake Michael,269760097.513023
405,406,orchestrate next-generation web-readiness,0,Riveraside,318102072.20343065
406,407,maximize distributed convergence,0,Beasleychester,690053837.5129035
407,408,redefine viral e-tailers,1,Davidborough,633376109.9932052
408,409,e-enable magnetic platforms,1,West Jason,521754699.0822465
409,410,repurpose interactive initiatives,1,Stevenmouth,548618983.6078948
410,411,harness sticky info-mediaries,1,Johnbury,843391619.20775
411,412,deploy viral applications,0,Petersonborough,246198701.96014816
412,413,scale user-centric experiences,0,Tonyville,123196280.56089172
413,414,transition B2C methodologies,1,Diazmouth,445916219.3976815
414,415,disintermediate killer schemas,0,Garyhaven,313884679.0677419
415,416,embrace magnetic methodologies,0,Smithview,403788473.3323045
416,417,re-intermediate vertical platforms,1,Port Alecbury,685889212.2314795
417,418,seize granular ROI,1,Johnstad,549116273.9076313
418,419,unleash efficient interfaces,1,Sabrinamouth,530707725.5540529
419,420,exploit mission-critical web services,2,Williamsstad,622858646.51207
420,421,revolutionize web-enabled e-commerce,1,Jamesshire,587398491.2403731
421,422,incubate best-of-breed initiatives,3,Harrisside,718026696.7371783
422,423,target end-to-end interfaces,0,North Stephanie,811319395.7355229
423,424,enhance sticky eyeballs,0,North Martinfurt,366852376.6921501
424,425,utilize bricks-and-clicks architectures,2,Dustinmouth,999983596.7620887
425,426,embrace rich relationships,0,New Matthewside,817968201.0534732
426,427,deploy vertical bandwidth,1,New Toddside,329512196.1944215
427,428,morph rich networks,0,North Jose,287613721.1914428
428,429,embrace bleeding-edge partnerships,1,Alicialand,3873001.9540714757
429,430,deploy viral technologies,1,Jacobfort,294868443.30369365
430,431,engineer vertical metrics,1,South Andreside,717547226.3742101
431,432,benchmark scalable vortals,1,Tannerton,427279008.29450536
432,433,e-enable plug-and-play models,0,East Matthewton,844692499.7460699
433,434,maximize real-time e-tailers,3,New Lisastad,12013113.14525677
434,435,seize vertical channels,0,New Ashley,475617352.5986385
435,436,productize one-to-one infrastructures,4,Scottview,575006223.7027305
